y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.5577190748817673,0.05825598068097922,0.09588605,0.09175260170751959
0,0.6817132169832251,0.4718984255749691,0.49071833,0.5430589761865433
0,0.155743027063265,0.05536668540818358,0.08434004,0.05270742671054941
0,0.8104409687416971,0.7202109969413056,0.7283204,0.7568397977817415
0,0.6187473725667825,0.5365641827639297,0.6036094,0.5183540638908585
0,0.4325436438424172,0.3356373757561196,0.47967717,0.5620239124250028
0,0.27476266134414795,0.1477892886022878,0.17968827,0.12205038245715327
1,0.700334419518042,0.6822371014349349,0.7096294,0.7264916647687386
1,0.27559941248499914,0.2014557592421395,0.25832137,0.26255342707425566
0,0.04997710077822453,0.023069643501810257,0.022585502,0.031098362640342877
0,0.5936965751854449,0.38320685284618455,0.43562058,0.3900203953502579
0,0.751759112372309,0.6734210733278966,0.6188743,0.6206811573824033
1,0.5651567798755887,0.5374966805189262,0.6614091,0.5247137308357893
0,0.5707848089867504,0.5392568247271857,0.627376,0.5325764023086671
0,0.7208011101462927,0.6635345277290174,0.7210743,0.6392726658732087
1,0.6723225551838997,0.5727997169231049,0.65491325,0.6058350315161
1,0.9037574307348955,0.8105033444922846,0.78752214,0.8175735593682876
1,0.7673964102735197,0.7721493163163283,0.7679071,0.7589180256406
1,0.6006723651313924,0.6810968926450675,0.6537919,0.6703665296854542
0,0.12996728511576286,0.043626035993963884,0.055816595,0.034145119374982616
0,0.4781011904856028,0.4452912143411714,0.44966766,0.5439636735036438
0,0.3320203577311531,0.17384111302395808,0.23106644,0.20132642922317218
0,0.08939721231369994,0.04216347896573676,0.035106044,0.015345497853078663
0,0.4322904313258664,0.29967214087595656,0.3453016,0.1043504579133706
0,0.34856340645998457,0.30491583582846066,0.3135955,0.3280155454117959
0,0.5892588326923103,0.3375647387168872,0.52902293,0.20506993417303845
1,0.7321286330966325,0.7296174352109109,0.727501,0.7272457004494602
0,0.5537842945002887,0.46341499473142816,0.49036583,0.5574107893336115
1,0.7225943827603122,0.6324318119664466,0.58602935,0.5601729506640202
0,0.08413746221442185,0.04778525774294541,0.06440028,0.06004105942483642
0,0.38686801728997255,0.2464740642542871,0.39458805,0.058720877224464
0,0.687218194078433,0.755886510028443,0.75361556,0.7605619284118939
0,0.13787436018478594,0.04483039430365595,0.07248356,0.08546646138023006
0,0.27304441446095873,0.27841604712300577,0.33158264,0.3593155829473931
0,0.7049883258247326,0.7259281408974297,0.6931395,0.5469923038179381
0,0.08514817245382818,0.04972288281998312,0.084860094,0.08081342690548245
1,0.8582214047100146,0.7606572479642398,0.77582824,0.7998708716364
0,0.1622940376922846,0.07602009167752302,0.13568988,0.16139797728168803
0,0.34869220262992345,0.3602340188237528,0.39303416,0.2692377058384608
0,0.5463711170071023,0.3901725815233509,0.51626045,0.5185845807931078
0,0.685107107533024,0.5105862402766311,0.667657,0.3441603560064834
0,0.7174781004112794,0.7843399226431594,0.7758216,0.7882904016037757
0,0.15512797893451774,0.10275571558814518,0.11565524,0.13948295666821497
0,0.3154905818550283,0.16003996816784544,0.19683324,0.18838510630774055
0,0.6863767929185265,0.5992015382800423,0.5939597,0.594516756366616
0,0.6934700465548876,0.6105132429708655,0.64768875,0.7099013244561388
1,0.4144282120266263,0.3949362847664816,0.42618352,0.5436440702979076
0,0.46062208630323137,0.507754466973788,0.5039333,0.4113448870929178
0,0.6293174692678404,0.6495220567174732,0.6552645,0.6644036557603675
1,0.6851155248665143,0.5800337155460552,0.6472762,0.6449075044525742
0,0.03113198002385263,0.031679297648970955,0.09040052,0.010345742602994194
0,0.07414485089229757,0.07910840443935321,0.08537004,0.04757662271306338
0,0.6566416790453609,0.6683405090340258,0.6616369,0.6467447297298354
0,0.454468132890512,0.428122085950341,0.47289932,0.36464854980359485
0,0.15824192081753022,0.07933187728719028,0.07489354,0.1019408881980389
0,0.49242660550292916,0.530000414832858,0.5116724,0.523676116837343
0,0.18231287179671204,0.1636705304424482,0.1696376,0.14968689223394413
0,0.22644129479932315,0.1202252907385889,0.2753092,0.2485222346025853
1,0.6974021970346842,0.7369328036764213,0.6943259,0.6681456816246655
0,0.5905254396299363,0.48370695059217816,0.42285612,0.4082747520005834
0,0.2566833424023727,0.14856169975785222,0.21275492,0.13699971523524876
0,0.8095534866831242,0.7817485209312696,0.77158135,0.624871052258799
1,0.513799522890869,0.5366538067766905,0.6021227,0.6015605379653669
0,0.8458517763510777,0.8229868854823381,0.80352944,0.7670395466401664
0,0.7261441195422689,0.7598315116385733,0.7721012,0.8349438354668437
0,0.5282244163153736,0.4635613490392589,0.4775951,0.48624874983291333
0,0.2325732373564051,0.09750457019011534,0.13189332,0.0655165130976606
0,0.4833065609522449,0.44892623239460033,0.5154285,0.47017371751776593
0,0.4354841414426169,0.5055882109675168,0.5297798,0.5165619847929184
0,0.4974903519644599,0.4384640603254258,0.48899886,0.4126351448831564
0,0.7908365753155583,0.70813382767369,0.70614094,0.7525121274119194
0,0.404968742023989,0.3890605924659331,0.44416642,0.3300386643396609
0,0.6265533173271504,0.5157446050833139,0.6019442,0.6059064296608798
0,0.6921276616804577,0.6369570880374068,0.6371722,0.6582002123416888
1,0.3486407437583578,0.4076000707799237,0.36800843,0.36511941128742453
0,0.39675238483609726,0.43290870320696495,0.43842518,0.35302454229266755
0,0.6541431481799264,0.6222524418973553,0.5920797,0.5990698076007503
0,0.12077223083988359,0.05624582345559952,0.11670954,0.145004791066969
1,0.6329801196843765,0.7443104291493482,0.7550352,0.7245949531379958
0,0.40906562393650375,0.44080887581016565,0.44627452,0.47002325077798274
0,0.8671761248584464,0.8084251006611782,0.8036961,0.8056005485253234
1,0.8206390154273214,0.7393622127879912,0.7428608,0.6823043583534908
0,0.42206441670882633,0.6182432988842554,0.58591884,0.5573544514080343
0,0.4944295718028199,0.4050694393236985,0.42910606,0.2920284212538962
0,0.6828442874820918,0.6629172149226038,0.6421111,0.6469312647390403
0,0.05290432179731539,0.017613916498166755,0.020441262,0.033379302104016725
0,0.5504042560445708,0.5006440504196532,0.4907375,0.3351530333574688
0,0.4834254357028397,0.5443421685285319,0.4929906,0.5165061445910983
0,0.390064145529931,0.5007371033184019,0.52954686,0.1550136290967227
0,0.19816735760411244,0.07152238687460633,0.08030461,0.05431206177053232
0,0.522760599909134,0.5921499547320449,0.58611935,0.5597592252887184
0,0.6480967362175933,0.574148624336466,0.6117969,0.5831075278649525
1,0.7056929474837818,0.689579939747407,0.67845297,0.6395440828626189
0,0.8467328216413452,0.6480877295865234,0.6592546,0.7250543693211224
0,0.35207205581280604,0.12371983226794338,0.3007709,0.062909094023082
0,0.46364049564020593,0.4349165758677441,0.4362505,0.4405606055025491
0,0.7752903399535903,0.7666405850689535,0.7508581,0.7689111233934331
0,0.7890595137937509,0.7984926891825662,0.82227373,0.8582298325804614
1,0.6075995691822669,0.24433232512925898,0.30170387,0.22517688407787076
0,0.18014342551611143,0.05980148987778627,0.11625338,0.19343932770860198
0,0.1829366135879148,0.09131294612131792,0.15881789,0.13187743477743735
0,0.0460383445612993,0.04094276042552847,0.04193064,0.06230019728229105
0,0.03992407333181558,0.01996801136875489,0.01991473,0.024522075132416315
1,0.755939060671822,0.7076730835944798,0.69559586,0.7317957958841599
0,0.5007557411893518,0.38063443334162494,0.3626725,0.5174933141449849
0,0.6155489945840477,0.6202150288804599,0.6157449,0.7283187883083467
0,0.4345974269381131,0.2638708719804674,0.33678892,0.30848991802607273
0,0.5659566499454951,0.6248950364117322,0.5778266,0.6034230112690413
0,0.2667096636367345,0.11886793337798374,0.19116326,0.1051782460401852
0,0.6356081075596445,0.699215328675296,0.7030807,0.7327582998954674
0,0.6328471913892056,0.2801004732412362,0.3596113,0.4142740056290336
0,0.6107827574599495,0.6811395754753097,0.6270755,0.6263501308152742
0,0.09868403118857977,0.10814014566500059,0.15958598,0.11112374084738538
0,0.8253696985367153,0.7980232250700688,0.81951046,0.7760758349203458
0,0.13813862413790087,0.0996554317650281,0.19089678,0.22807201564364712
1,0.46477614911889786,0.3296399035340239,0.51381034,0.10573704566872265
0,0.3043721609743973,0.2073234056308755,0.27292553,0.26027434969385
0,0.507753182999431,0.5814861049096162,0.48979837,0.47936262693239207
0,0.4340533809845643,0.48814283735777897,0.4606141,0.40437957462158675
0,0.23249017847671882,0.2667119124516825,0.30287465,0.19933095271181694
0,0.6620912634621653,0.7222160224894126,0.657413,0.683698993501145
0,0.6720565580554281,0.44247465408818465,0.43310982,0.5997529956233832
0,0.6429634898635713,0.7433052947720044,0.7074246,0.7118225204612383
1,0.36496449408625403,0.534709209242288,0.52816653,0.3889452414395919
0,0.6640200568123302,0.6181358951687802,0.64436305,0.6144416179153087
0,0.21124386348926857,0.20176008065694,0.19572645,0.17083644642669663
0,0.35407276441369745,0.3830848061721975,0.41591084,0.3229218243177801
0,0.6544473989777515,0.6797533921630565,0.6607944,0.6758252966369381
0,0.7536443022184123,0.7987365624051544,0.7672633,0.7507210624973044
1,0.37715327689709166,0.30551552288544986,0.4141406,0.4629558938707691
1,0.25443717259778365,0.17638776312623577,0.23383558,0.24536368545512638
0,0.03095189607725327,0.010603928025005824,0.012119701,0.012510218714962988
0,0.1975793013255305,0.055759482484907634,0.09327757,0.03918278552210052
0,0.6345581443902244,0.5970089881261861,0.6029608,0.5546587241873754
0,0.4808028654992271,0.5251432459517944,0.5269028,0.47558846691407347
0,0.738381172546867,0.7545518509290892,0.70927256,0.6726631597642535
0,0.6005412418728081,0.6619245708111621,0.6322149,0.6079303511894163
0,0.4550494496959033,0.5434131753337467,0.5566156,0.5304248138362497
0,0.15203818933522312,0.07124025863180508,0.102859415,0.06936052426894923
0,0.6970607660109506,0.6965645334715015,0.68729216,0.6906838806028256
1,0.639329260978459,0.6541522602502535,0.6842476,0.7298193962452809
0,0.5496202805248427,0.4498003214208288,0.51739407,0.5228546816614082
0,0.5885491517628837,0.6057261898734477,0.6021736,0.5967382411013353
0,0.6513074096023834,0.3200951067050621,0.39400873,0.38854980540777617
0,0.5398719709986354,0.5933349668018296,0.6344909,0.5529362155374562
0,0.03187236159771628,0.01183870882349078,0.013316311,0.016299956331112163
0,0.24927182731632416,0.09726603088963193,0.16641302,0.13892328732605805
1,0.6174171357606996,0.7421866467717171,0.75964785,0.7062819490439152
0,0.6884065708659219,0.7505867451798108,0.72858644,0.7224668535159857
0,0.06534401505783807,0.022840523884538094,0.037303284,0.017803399811002422
0,0.4536317621769878,0.42227482594405696,0.5130862,0.481900680901893
0,0.5918735400905359,0.7091521362757114,0.6333848,0.6750143553215506
0,0.08363037284595838,0.050467835258309786,0.050646137,0.027262810180013645
0,0.17704442724325736,0.09323056957046481,0.12067041,0.2240495381125511
0,0.5529671780843778,0.5827581834178616,0.5600416,0.5719542626868587
0,0.2491850193885697,0.1205141798229416,0.13860165,0.04938926644791726
1,0.8118575316682471,0.7330139934061157,0.7584299,0.7467574989826279
0,0.14071369717355806,0.03614294647602686,0.07942017,0.06045745060240694
0,0.7900561230368387,0.3956514010290749,0.5192662,0.5204937172833418
1,0.604589333173089,0.691837652839625,0.6446578,0.6554196766398962
0,0.13978869951116668,0.06828114157814022,0.10981494,0.06689645956668185
0,0.8495145575555973,0.8246546262667092,0.8230418,0.8236538447914107
0,0.4809808065271895,0.29973020053595584,0.4981303,0.16700122512454008
0,0.1963726823775759,0.18925146272385704,0.21006273,0.15532711849335085
0,0.448360913828131,0.3496483573001732,0.343642,0.3128396725728765
0,0.7200448253109251,0.6280259308513281,0.6774642,0.7545953541519632
1,0.7395857448600592,0.7836265821662391,0.7731444,0.7918187886732381
1,0.7932197768639073,0.8020147367980782,0.8032607,0.829125620507392
0,0.3722137792527221,0.2914675614212517,0.34041512,0.3427143001392236
0,0.4880469265927584,0.674637869151464,0.62985075,0.5967676432346679
1,0.7762090872986497,0.8095090684954707,0.7922647,0.8015756460886041
0,0.36320371541473834,0.44184372674170347,0.4151379,0.5502340768175049
0,0.5417808654636708,0.4937382368938871,0.47093654,0.44867741003153777
0,0.7464283335614469,0.78803111993955,0.76343465,0.7670460235589657
0,0.4621874093888992,0.5186459553192466,0.5287982,0.4697260862432655
0,0.6357449852650232,0.542185533887149,0.7378667,0.3559943897615501
0,0.6544118996204853,0.6122942817166176,0.71850044,0.6690586263195963
1,0.5136359718956455,0.5373535103842643,0.52364135,0.5103162688748126
1,0.7364566411020711,0.7914326861708098,0.7813314,0.7080749349940814
0,0.2577103513410759,0.10495954308701023,0.16330077,0.12167529929068843
0,0.8316196081379247,0.6009814462795877,0.5607044,0.6201895875137116
0,0.3272627501264011,0.1685369795880934,0.25246271,0.07126289321056585
0,0.25264598410669764,0.318124935883275,0.30678916,0.27102314000929956
0,0.48802892652029495,0.07082311982294821,0.103096984,0.09198901147787668
0,0.663130240145865,0.10848285119413549,0.11022252,0.1629892530920889
0,0.2603062735786607,0.07669323349787116,0.14944361,0.0845098376844528
0,0.3130372670170973,0.1185011346695388,0.21656896,0.10422040580637644
0,0.6941579381234279,0.6617747985642518,0.66738015,0.659022135852027
0,0.597867494738387,0.6388939875201278,0.6362671,0.6685553154875475
0,0.26532892708397127,0.1336975519296532,0.11450592,0.1546250462144304
1,0.6040831496146699,0.6501039820288455,0.63497484,0.5675348793761317
0,0.6123874238094209,0.6604218116278076,0.7009214,0.6707458277119293
0,0.6126211710138557,0.6965398995903035,0.68825126,0.6586818218825765
0,0.715472102749349,0.7713907873311435,0.73677814,0.7063224871658726
0,0.15289878701220583,0.10499836931924458,0.10202287,0.11596254810098842
0,0.4354252335310285,0.49405162642467737,0.47197366,0.46107455718747953
0,0.06732053782461692,0.04318797307402589,0.040201377,0.050285202728318254
0,0.10528008376780768,0.11489864462556926,0.13542876,0.07145910910955533
0,0.6420414246385598,0.5657800241040293,0.60131353,0.6386248498715945
0,0.17419867148041024,0.08337062834418092,0.17314965,0.15304762254335622
0,0.12044816607959517,0.04257861273897685,0.05742864,0.04489564057359483
0,0.6813483793580306,0.7427420009885866,0.73728013,0.6913766335809767
0,0.38989941123519456,0.22375060063887953,0.2266623,0.15521512485975156
0,0.4273228006873299,0.5441332129517681,0.5502462,0.614768851976727
0,0.7252559493000368,0.7204725470804605,0.7127419,0.7425892998056514
0,0.12711703935624025,0.08370219767958656,0.0870561,0.07628793386791673
0,0.4945426198451623,0.41106110175586413,0.46500355,0.30520106479183357
0,0.2191597254029317,0.10022162315654513,0.11942602,0.1494007879332042
0,0.11135791448693559,0.07404721006761063,0.123275876,0.11053806225340257
0,0.19856149654358907,0.13378414694480414,0.19202915,0.19004400868872928
0,0.8028027733214452,0.7500062562732609,0.7540705,0.7612375413704993
0,0.4425834287988757,0.3170180285209747,0.3625676,0.2941315809116334
0,0.6171343249661264,0.7090349843737638,0.7118544,0.6479356452548707
0,0.43908011002349784,0.5422317002324034,0.573638,0.5058618641151608
0,0.5805994588559504,0.5381292764863086,0.5450886,0.4334434441362935
0,0.5712086020166252,0.6056997261371935,0.60714155,0.4323444297420868
1,0.605969408133411,0.6339803428367974,0.6227079,0.621693383035541
1,0.6794960869341847,0.7170849951018136,0.705145,0.654448360671861
0,0.42268639026806976,0.5618650825215932,0.5729028,0.5226426090959837
0,0.3941639333063208,0.05830914532802654,0.055648953,0.09568796866447471
0,0.6309311399306843,0.5856227458778868,0.6688762,0.7184396374391249
0,0.7425394019431989,0.5492644505152331,0.57590777,0.5006715366919569
1,0.6542277724838707,0.6483400542385855,0.69896567,0.6719987480017372
1,0.45512870891909835,0.5083551553973503,0.4794175,0.4047214801993751
0,0.7134179744594041,0.7758332066585554,0.75877136,0.6752927682379323
0,0.15580348272017497,0.10276912037272669,0.106519476,0.07551627050332758
0,0.7473181263305133,0.22975851291633667,0.22237791,0.17981471496200357
0,0.5178355960999809,0.5318845192667052,0.54166114,0.5741909675219729
0,0.531488957687433,0.49402949160610454,0.4696158,0.46320696479661416
0,0.1212696439248125,0.2687107310489119,0.29094312,0.18544331809218093
0,0.2953319468068399,0.3931101830375468,0.3871045,0.2532845866622928
1,0.7144149299480765,0.6964497198553788,0.7146593,0.7064693177147092
1,0.734809619490364,0.7455613241778559,0.7440576,0.7176478620685238
0,0.3007804818481909,0.23560845985286824,0.31345278,0.11674539532297731
0,0.15541349812273442,0.18223019296770104,0.22115394,0.17168024067556928
0,0.775590477197715,0.7516665678440188,0.76113576,0.7340631757149159
0,0.7266427644682542,0.6664045299745769,0.70637184,0.7303538943910389
