y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.17813922358467696,0.32345077349519596,0.24975488,0.14749053179070198
0,0.8482335745758424,0.6728145762098077,0.68397486,0.6835098615003331
0,0.31970495200660737,0.32022874623252595,0.2892599,0.3211113127343982
0,0.7157077203548743,0.6484322489189619,0.6513999,0.7380736056085367
0,0.3058334031924298,0.35284124705551034,0.38122466,0.40582600330746377
1,0.39279127542814257,0.4155209705641215,0.35481563,0.3150006373767042
0,0.6702431544251138,0.686001111043115,0.70949405,0.680283365930515
1,0.5177000057738325,0.7110467569939837,0.7136689,0.652199845945418
0,0.39930524036217,0.2657104530811668,0.36353683,0.2854161355871748
0,0.23469631505720187,0.15931785271686955,0.18746507,0.20135939303470757
0,0.4892661508601409,0.5030728394226855,0.54116344,0.4689525470408547
0,0.12631432584107313,0.08544179501068493,0.10680874,0.01836469494284163
0,0.04789556281484513,0.027006909048142354,0.019320004,0.030691921467206174
0,0.5299411168324301,0.5363736247924542,0.53451556,0.5427726735798808
0,0.3394152847377626,0.33065850452818274,0.25537863,0.17199581291635727
0,0.810502126612842,0.8156951099308074,0.79952633,0.8276461938718541
1,0.13358540082637724,0.072101154636198,0.09448266,0.060065755972124775
0,0.5291460385416135,0.4788901033869545,0.42796534,0.4499805277855901
0,0.5278383400539166,0.4011770507110812,0.40144995,0.51541468482275
1,0.42809130073257917,0.5369395560156415,0.5337746,0.4542358890633146
1,0.40598071628412236,0.4903964417950114,0.4967554,0.4086141163181751
0,0.49053484107549916,0.5883640348661714,0.54702896,0.5165094229344689
0,0.5875435798248906,0.5565129871628005,0.52847624,0.5749689791422831
0,0.2747553519329266,0.21725049930944604,0.24637206,0.2633044403716413
0,0.2567602720624626,0.2563773228225764,0.23525836,0.2928765194712169
0,0.3983274469903277,0.5372171902775641,0.5511838,0.6049593768301121
0,0.3396791746899957,0.17271845356920007,0.2247472,0.2446876625654824
0,0.20589165168603174,0.17274469005262927,0.24287581,0.08128759604047996
0,0.7449682189607157,0.7631809210064117,0.75671893,0.7037650307642768
0,0.16018583255905436,0.3435383441156238,0.3257663,0.249931797725183
0,0.09749527899056606,0.09081212292153402,0.07099115,0.08246413244238014
0,0.13790525426358788,0.0849245436416399,0.080074064,0.05073643222746254
0,0.6419631996789573,0.7346980512253967,0.74213654,0.762006911628337
0,0.20864595252891988,0.37455672922293176,0.27525252,0.28016315909026895
0,0.14022068801259102,0.04793107433289995,0.071442395,0.0513883496412579
1,0.513065757740981,0.39721578884210484,0.41452864,0.48119569583352445
1,0.7985649319669523,0.7206366897556324,0.7741096,0.8229152265732399
0,0.11754591695912983,0.0750714218698428,0.041552573,0.04554138589552682
0,0.8652193561814054,0.7455039313798705,0.7027852,0.7730216870782901
0,0.24983009042572873,0.22965015179482615,0.23101807,0.15211837860317556
0,0.3049386678484407,0.35948504168572304,0.315422,0.30648008362227624
0,0.5808353147619676,0.6200790149173923,0.6320205,0.6300046483428232
0,0.5351647373156949,0.5190380796417902,0.5365445,0.5410762004056996
0,0.6258211775977148,0.6227507570144721,0.6277758,0.5543005562706474
0,0.208565962300993,0.22573536336592695,0.16162755,0.2004190976187916
0,0.0282765463149018,0.012549313816477147,0.0066178967,0.009269360076501927
0,0.13409217318655703,0.19039276343669934,0.1586093,0.1648045069701345
0,0.39734593840747834,0.36416963446536144,0.35076985,0.30067131986013695
0,0.03155126389005942,0.020349318030717795,0.014851812,0.013862526927404124
1,0.6068270491170987,0.6803728361662347,0.59054923,0.6430705675851143
0,0.6027244046003367,0.5364637071802132,0.5691067,0.6107763345211243
0,0.2742911003605218,0.11495221083236444,0.115431696,0.08333907948867658
0,0.1377890755296241,0.1388045155939375,0.15804745,0.13110787754239747
0,0.6954434290230196,0.7678930617574002,0.70453423,0.7159344059696715
0,0.3800860252351839,0.3315891632288698,0.30169433,0.3205034665533752
0,0.28874827983027934,0.32142986180093375,0.25668332,0.31489777458841856
0,0.12328732963904426,0.0715764443817414,0.072851434,0.06250388267492289
1,0.7145474005940263,0.7566811544122525,0.7018482,0.74230709373778
0,0.3890253013412535,0.4173793616995627,0.41272196,0.39866536812374476
1,0.777537387426517,0.7704302713956089,0.77640307,0.7976149229537183
0,0.11343003571344136,0.06858185908828747,0.057105396,0.04478811182311456
0,0.3882948535721775,0.2837786178765282,0.4009949,0.3279940767659353
0,0.049802685921691396,0.06669648705173528,0.053618066,0.027083174180489823
0,0.3483856646528022,0.28038006014037103,0.3403251,0.2371461877126296
0,0.7150400546833039,0.6405418487183004,0.6525073,0.7196963254938411
1,0.5901759244475722,0.6887542624453463,0.7067824,0.6589309863496517
0,0.49276126670317644,0.5087624072163296,0.49450716,0.491860903651006
0,0.7162095193036088,0.6529206023791911,0.5834121,0.6300693114943982
0,0.29978810232534325,0.39969677893892963,0.39441857,0.32579146743911486
0,0.5646253684328595,0.6430179805193015,0.60640144,0.5670605170595983
0,0.13444068255541547,0.09348093982100182,0.09765069,0.09461898972548553
0,0.5939022602329429,0.5897835021326774,0.5587662,0.5967431517522667
0,0.4959266458134953,0.3499979976317175,0.34875408,0.3628380442581837
0,0.3313644550805319,0.2103425774365982,0.17661345,0.1316425010707334
0,0.5794743299450351,0.42176826522766525,0.3753656,0.3912276881805712
0,0.25834445883263335,0.17917703407387656,0.18362392,0.08870508722664121
1,0.4137378327868177,0.3719771815456431,0.37699294,0.40097196643772365
0,0.7656039509841902,0.7639626716930952,0.79419947,0.7752364224994834
0,0.5787085229515326,0.6029773774891722,0.6276384,0.6001986986140615
0,0.4636107980748036,0.4767830284966456,0.51373696,0.5067280175598803
1,0.7568125014469377,0.7647020168135361,0.7803801,0.7312037313796619
0,0.8058774142962775,0.7358718908572089,0.722811,0.7778389431125652
0,0.09238443255599334,0.027529812829391962,0.019118907,0.020677380293331972
1,0.8013987330338584,0.7822546412363891,0.78834534,0.7995245650401748
0,0.3874006444829848,0.27055365441869905,0.38582498,0.27050940461127465
0,0.6705506762581699,0.6909452686944989,0.6816853,0.684689864911461
0,0.278656475757628,0.197020030164146,0.19486266,0.2120088962061248
1,0.8195044834163661,0.6405864959815804,0.59630257,0.5699272279678568
0,0.6066273599590197,0.5148854528676872,0.46969426,0.467488809752278
0,0.483420505259494,0.4315203505870056,0.44628373,0.45717794010328555
0,0.12454450841960654,0.09981397113346976,0.09378417,0.06445211472783396
0,0.17857820023575302,0.04675158953984772,0.07684859,0.042612223729392724
1,0.8264215238473497,0.8084390986794617,0.80925304,0.7900740435861292
0,0.3071352934165327,0.18608991732751923,0.116950884,0.15869494149568145
0,0.15467163720806335,0.1987990420270597,0.19901772,0.16090848301479435
0,0.24408488523574326,0.15303832258956118,0.117441006,0.1561775290538238
0,0.6168331004381152,0.6619150556897955,0.69981366,0.7937376576632534
0,0.2697227613941726,0.2354557712694035,0.17847146,0.1657630758371006
0,0.5944524180520949,0.6152414422898497,0.570817,0.551239646338945
1,0.6727210770216552,0.723969619770117,0.7080831,0.6710349175436567
0,0.4976635195373797,0.6106293831104191,0.59422517,0.4834531190502122
0,0.27302948818093076,0.18549250918627175,0.24104829,0.1543390264013237
0,0.6038048193792959,0.5938068581743756,0.6073443,0.6199211626183276
0,0.23256997642993796,0.22376651507800288,0.22276548,0.18892669702199183
1,0.7337031415548391,0.7387362373946696,0.7296787,0.7543948362436497
1,0.6488327977300733,0.5666209587633383,0.5980848,0.6500156868250111
0,0.49351327380857496,0.4132021367256075,0.39937434,0.46971195502923707
0,0.5554858656834031,0.5917693806114751,0.5656043,0.5632356532233393
0,0.39072516430406157,0.42175214411052,0.44835523,0.4260595568608359
0,0.2973204865643834,0.4529650611544147,0.40684548,0.4309030809879844
0,0.2206191073222543,0.10518394942423194,0.11098887,0.1926018941008298
0,0.0938304767434011,0.015858926990220356,0.009343647,0.0062266928479480085
0,0.6208466058384287,0.6301163414372424,0.6053696,0.6413134173700115
0,0.5654068107012816,0.4407330216288237,0.44011992,0.41890436273291193
0,0.4210976741067018,0.5118590825365902,0.48216265,0.3687262686596844
0,0.47416085589139845,0.42658944234176777,0.43846714,0.40189620363584666
0,0.3703403110995824,0.419441247903303,0.42472717,0.3081509665595119
1,0.6517386202122817,0.7075500230686744,0.7288817,0.7459341676982036
0,0.07001996345086628,0.030912312244249146,0.019028421,0.021936333337667268
1,0.8297791165537958,0.747236522667987,0.74328274,0.7909966767828318
0,0.5492936344168723,0.4105943119590565,0.50469637,0.47955258839830456
0,0.054597340990376664,0.05816197666976404,0.043849174,0.03498742912456345
0,0.38938065605746414,0.38105700621621147,0.3551233,0.2893014945301691
0,0.7250938356950837,0.7378178542535361,0.7262148,0.7648279165086531
1,0.3234955444603672,0.37880620452614655,0.3744442,0.3438985580284988
0,0.14380087926895177,0.1644806027088605,0.12703487,0.07902918499044254
0,0.15705472274258023,0.12814258661732678,0.13262887,0.08767323742665957
0,0.313436416752871,0.18806104767803955,0.42601877,0.26454124294557435
0,0.5171010366748734,0.5988134866805696,0.60085124,0.5912250522992571
0,0.6854975596334789,0.5852043772615877,0.58049273,0.6563473691384355
0,0.33978912322692945,0.33413533801201767,0.34007984,0.29240075478473815
1,0.7243041401656066,0.7361787678506567,0.7234724,0.7462212442531204
0,0.49669994027057773,0.4434823846564108,0.4627156,0.49049784100615484
0,0.17405045379025755,0.11418744568827952,0.13373676,0.1779562368654887
1,0.5994704264727007,0.5622100792849252,0.5773222,0.5437129213780333
0,0.5202604947850661,0.49413594784688025,0.40094683,0.48876840768833696
0,0.23902430959277612,0.3114800650604522,0.2181604,0.19994143708851292
0,0.12303862333446589,0.15190909472775962,0.13580723,0.11759338912012848
0,0.10601946056978369,0.06758837915336605,0.04675098,0.049753009299297615
0,0.6197578620077647,0.6775635982764949,0.6883537,0.7372469278175263
0,0.8331366319268552,0.7317271780287511,0.74170333,0.7560287111937107
0,0.12708083668894066,0.14438627525009937,0.25372735,0.15388713668635826
0,0.43649594134989966,0.43351443196647516,0.4621954,0.3841729061296906
0,0.6015425356585296,0.6547503151406229,0.6151609,0.6240222934780986
0,0.3471171894838277,0.34803947841644634,0.28187755,0.3975232408193227
0,0.7806951363501691,0.7588181712783487,0.75351286,0.7879337436792359
0,0.07355073419122736,0.028953014418122973,0.017715791,0.021544561462243022
0,0.329739440820044,0.34030244926304193,0.26308024,0.28673574738794566
0,0.6109410623913104,0.5539011742229991,0.5767814,0.5470838732303135
0,0.5377431469965868,0.5498647035372631,0.565666,0.5631890213788955
0,0.4008065684242048,0.013841609732926696,0.00688221,0.037958972213823626
0,0.17585574544851057,0.41098832815611097,0.41192803,0.23718938877352563
0,0.6047294378138761,0.5281303908234835,0.4695047,0.5207045991383621
0,0.06192614841728222,0.030831568058114517,0.018062789,0.025874779160628747
0,0.17648147726995694,0.13288519558414177,0.17102751,0.09782315389987987
0,0.42428309051942603,0.3556918327591716,0.3694455,0.4630627449594315
0,0.09948165264130046,0.10307762879188752,0.107280366,0.11173069694555125
0,0.4811371624250079,0.40186650327176265,0.40436968,0.48497732721402953
0,0.11574409772179153,0.06392042124091564,0.10946522,0.04691215577839491
0,0.08514170978765867,0.07816765785962525,0.06655516,0.08224452832778723
0,0.40367790613745863,0.3304047837647709,0.28331375,0.39485750811105064
0,0.5299477578791212,0.493283028492772,0.43859273,0.42550647983097584
0,0.4451454262847961,0.23676764715962464,0.23237652,0.3290209288667631
0,0.4656251890833114,0.46251016742429973,0.46711338,0.4039767760038156
1,0.4447709674900404,0.49026423345548104,0.47573453,0.44571100550461523
0,0.2417502328591502,0.07510193328163599,0.06509767,0.05914529811743336
1,0.5915255145072476,0.4399404190909657,0.44724214,0.5647172125857762
1,0.5547532801772902,0.5970399853201658,0.5817908,0.565537015163229
0,0.7983664102194891,0.7838919359316777,0.79346716,0.819334816084144
0,0.697589516509771,0.767022432900628,0.7898039,0.7644621644624141
0,0.5867310040582848,0.45057455339565977,0.45306298,0.38490555591973924
0,0.1484572656400707,0.12842195781157714,0.13166381,0.10266558145254387
0,0.7741927300464007,0.7100708790258667,0.7090262,0.7656185423055937
0,0.5637252993322229,0.48363952109430663,0.49006355,0.4478790216271366
0,0.6091881594114528,0.5709475919943983,0.5130817,0.5748341848074844
0,0.8972660941130134,0.7780049315189478,0.60332024,0.8125816997162042
0,0.3802713185053362,0.39765645534431365,0.4246214,0.3408668788103295
0,0.7780346316177532,0.720129779386781,0.71746886,0.7898917769259056
0,0.7117452587627706,0.7366295341085132,0.7338839,0.7473075594838015
0,0.35034480680912955,0.3654942396913527,0.3142245,0.3763941541751943
0,0.3480361141694478,0.13517948229684978,0.15721089,0.09347167640094843
1,0.4456451782779895,0.4582910395843919,0.49695817,0.4414728313258939
0,0.2243667347237495,0.13572204059947682,0.17817815,0.15204831994605564
0,0.31625745698353863,0.10205054074635808,0.13346171,0.11952905463132883
0,0.37695346431391846,0.4471951001163981,0.45183656,0.43612165353692256
0,0.3904988789514113,0.33699758976140404,0.4378368,0.33333066116040994
0,0.38075209372077706,0.3839307796187516,0.3834216,0.3154647440211449
0,0.3090655912148411,0.15551293336644137,0.2015916,0.20203603198343667
0,0.16021051386162352,0.12101707875278604,0.16912174,0.08065396599232147
0,0.6924837405421406,0.5533257594238351,0.62242043,0.697425053039391
1,0.7745969967450895,0.746369391560972,0.7556829,0.7752726420224187
0,0.33520026831367855,0.18999301182299377,0.262923,0.31567754302606293
0,0.08532314894564633,0.006524685540880983,0.0023960948,0.000981627736290192
0,0.20051342965795932,0.31170368179372243,0.3059541,0.2331288221938265
0,0.39349173753662803,0.29615693343471794,0.39374217,0.19548666977477647
0,0.6816213322436062,0.7389760052927354,0.6954119,0.7052900900716949
0,0.23150755755153374,0.09605838544810086,0.081806414,0.09552313871228012
0,0.22098177511855763,0.14991359093676668,0.10869575,0.03458009560140302
0,0.2583778942739503,0.4488967639892504,0.39529705,0.29097200623416586
0,0.7630219737207148,0.7891722707164344,0.72743607,0.7607739396097
1,0.6711052680567862,0.6373037426179446,0.6018503,0.7456321022461406
0,0.3104357644739717,0.18782806865539936,0.31371796,0.3487572369336118
0,0.08123906337283913,0.05475847256926133,0.050866354,0.04275663897219109
0,0.2640369521837751,0.19250079542560367,0.16709946,0.15649315031944336
0,0.40203737876036627,0.4838529277599931,0.50368935,0.42199282981805025
0,0.7429871546897047,0.688679744203182,0.710507,0.7059769600040977
0,0.6622450873281371,0.7168680570721366,0.71074104,0.6460774706541748
0,0.3850022255074632,0.3656280738327011,0.36627525,0.31678529498230523
0,0.3583796433826912,0.26570008434516085,0.2178379,0.23622613926558808
0,0.2179676181824513,0.17391695331245932,0.18477051,0.14487089889125326
0,0.5672852172754431,0.5852893753980655,0.58505315,0.5219305745572858
0,0.35790317727855925,0.37727303131123324,0.40377897,0.3867365558214579
1,0.7342625833058218,0.807770207246852,0.8241344,0.7748361028820011
0,0.7285452527442875,0.719127399916942,0.6916874,0.6986750183278551
1,0.8030891113851227,0.7963949933022108,0.80747414,0.8266132498137349
0,0.5292126779355832,0.3771347767327248,0.42704356,0.4507526623253488
0,0.888719453555452,0.6183168313060022,0.5600465,0.6287537835393384
0,0.20186170413526253,0.12152753411441708,0.06651309,0.1217370092263881
0,0.7909573213692634,0.7456098379455944,0.74918836,0.7554582562690474
0,0.24351195341864906,0.2855485027319841,0.27284968,0.1639688964504115
0,0.45326356517200633,0.3989806625361831,0.39630204,0.29493783818245634
0,0.4856059910857727,0.555319642809685,0.56050193,0.4569984282751917
0,0.629825742983073,0.5122304426981371,0.47900546,0.5649177664547398
0,0.8954950071393748,0.7564738517779714,0.71983284,0.7785695294696923
0,0.3748310736751988,0.28569027987378237,0.24486515,0.31957451097666056
0,0.6214990814846295,0.48715968770920287,0.507235,0.5696709742795725
0,0.37419587799329024,0.2819980307120396,0.33993337,0.3674088440084408
0,0.5273825399729914,0.609501310191094,0.55973846,0.5304260081076878
0,0.1762945034646186,0.0993848536836661,0.1051068,0.08687247642970297
0,0.578984792999438,0.7121492270396649,0.68126357,0.6411027574317019
0,0.0873125946068531,0.10168772502552845,0.10332706,0.054224538589485366
0,0.18518567200338887,0.07632274417485424,0.08775711,0.10529496971043334
0,0.038287427007185994,0.02282689942054662,0.010365133,0.02239233987340577
0,0.23663094718499525,0.23049940325148094,0.22448081,0.17079820321748773
0,0.3985348420627748,0.4319297587308164,0.47113243,0.4161819987175666
