pedido_id,prob_fpd,classe_fpd,faixa_risco
1995477,0.09161,0,Baixo
1984069,0.149112,0,Baixo
1995482,0.223876,0,Medio
1991261,0.102721,0,Baixo
1994994,0.115811,0,Baixo
1995484,0.23909,0,Medio
1995487,0.038163,0,Baixo
1995499,0.32211,0,Alto
1979493,0.260409,0,Alto
1995219,0.111115,0,Baixo
1992885,0.327883,0,Alto
1995481,0.305524,0,Alto
1995509,0.126352,0,Baixo
1995520,0.232109,0,Medio
1995492,0.323221,0,Alto
1993638,0.344513,1,Alto
1995512,0.186821,0,Medio
1989556,0.04382,0,Baixo
1995523,0.157352,0,Baixo
1995521,0.113932,0,Baixo
1991866,0.458866,1,Critico
1995288,0.245521,0,Medio
1995496,0.215922,0,Medio
1995551,0.129515,0,Baixo
1995548,0.380494,1,Critico
1995498,0.197223,0,Medio
1992401,0.183222,0,Medio
1995559,0.130545,0,Baixo
1990918,0.283294,0,Alto
1995562,0.120105,0,Baixo
1991442,0.307389,0,Alto
1993063,0.215488,0,Medio
1995575,0.122478,0,Baixo
1995407,0.061952,0,Baixo
1992802,0.16503,0,Medio
1994590,0.61078,1,Critico
1995596,0.039603,0,Baixo
1987489,0.127926,0,Baixo
1995600,0.103337,0,Baixo
1994986,0.407019,1,Critico
1994480,0.342242,1,Alto
1995609,0.172427,0,Medio
1991392,0.101228,0,Baixo
1994518,0.107996,0,Baixo
1644820,0.248186,0,Alto
1995626,0.157109,0,Baixo
1995627,0.047192,0,Baixo
1995624,0.042755,0,Baixo
1752273,0.221466,0,Medio
1951459,0.259101,0,Alto
1977556,0.161665,0,Medio
1995315,0.074984,0,Baixo
1993796,0.158007,0,Baixo
1995474,0.17042,0,Medio
1995641,0.238625,0,Medio
1995442,0.107641,0,Baixo
1995642,0.064634,0,Baixo
1993926,0.208259,0,Medio
1995648,0.102458,0,Baixo
1972619,0.129788,0,Baixo
1986746,0.125573,0,Baixo
1995621,0.092992,0,Baixo
1974156,0.188759,0,Medio
1967764,0.276893,0,Alto
1995613,0.211863,0,Medio
1995660,0.124634,0,Baixo
1991638,0.19699,0,Medio
1995322,0.296847,0,Alto
1896655,0.2171,0,Medio
1994546,0.089182,0,Baixo
1988228,0.089073,0,Baixo
1995265,0.368998,1,Critico
1995003,0.067392,0,Baixo
1979483,0.171062,0,Medio
1995682,0.098404,0,Baixo
1992635,0.147269,0,Baixo
1994296,0.153973,0,Baixo
1995649,0.176154,0,Medio
1995587,0.104473,0,Baixo
1995678,0.162468,0,Medio
1986465,0.140407,0,Baixo
1983831,0.14482,0,Baixo
1975076,0.396906,1,Critico
1992689,0.12274,0,Baixo
1992223,0.37326,1,Critico
1993912,0.192863,0,Medio
1992597,0.206545,0,Medio
1831752,0.25318,0,Alto
1994575,0.193596,0,Medio
1993260,0.336059,0,Alto
1941673,0.045738,0,Baixo
1995711,0.203157,0,Medio
1958910,0.231998,0,Medio
1995707,0.128478,0,Baixo
1988685,0.301372,0,Alto
1973218,0.277207,0,Alto
1995717,0.285696,0,Alto
1995708,0.077975,0,Baixo
1394632,0.330807,0,Alto
1995720,0.102498,0,Baixo
1009752,0.294191,0,Alto
1995730,0.174882,0,Medio
1995733,0.17629,0,Medio
1944954,0.262453,0,Alto
1989249,0.407189,1,Critico
1993454,0.161262,0,Medio
1993771,0.156196,0,Baixo
1986997,0.132845,0,Baixo
1992895,0.371589,1,Critico
1993507,0.461342,1,Critico
1995731,0.241453,0,Medio
1995763,0.182235,0,Medio
1995162,0.219397,0,Medio
1995736,0.081108,0,Baixo
1994260,0.436265,1,Critico
1995751,0.19243,0,Medio
1995234,0.080181,0,Baixo
1990739,0.174251,0,Medio
1993776,0.193657,0,Medio
1981709,0.080478,0,Baixo
1988189,0.233789,0,Medio
1995775,0.181437,0,Medio
1994351,0.044048,0,Baixo
1995788,0.15026,0,Baixo
1995787,0.218479,0,Medio
1974289,0.291259,0,Alto
1995790,0.156099,0,Baixo
1995718,0.136721,0,Baixo
1995769,0.102874,0,Baixo
1995802,0.163154,0,Medio
1992133,0.220218,0,Medio
1994099,0.376991,1,Critico
1995806,0.220165,0,Medio
1995760,0.0882,0,Baixo
1995099,0.153924,0,Baixo
1995812,0.132587,0,Baixo
1987352,0.291314,0,Alto
1990945,0.128036,0,Baixo
1995816,0.154865,0,Baixo
1995383,0.294793,0,Alto
1995827,0.132302,0,Baixo
1959305,0.392863,1,Critico
1953230,0.210703,0,Medio
1995821,0.156574,0,Baixo
1995745,0.041727,0,Baixo
1992631,0.330026,0,Alto
1995832,0.331463,0,Alto
1969741,0.502083,1,Critico
1717706,0.385996,1,Critico
1988206,0.091838,0,Baixo
1990832,0.102654,0,Baixo
1995813,0.112242,0,Baixo
1995837,0.340027,0,Alto
1995856,0.215806,0,Medio
1995622,0.193532,0,Medio
1995672,0.299189,0,Alto
1958956,0.367015,1,Critico
1985402,0.087119,0,Baixo
1995859,0.134423,0,Baixo
1978899,0.23023,0,Medio
1910864,0.270569,0,Alto
1995871,0.157277,0,Baixo
1993297,0.294538,0,Alto
1995873,0.128578,0,Baixo
1995874,0.09458,0,Baixo
1995867,0.142465,0,Baixo
1995875,0.085633,0,Baixo
1994742,0.068856,0,Baixo
1990416,0.177065,0,Medio
1995883,0.033287,0,Baixo
1994399,0.237409,0,Medio
1995879,0.045,0,Baixo
1995890,0.157009,0,Baixo
1995465,0.237599,0,Medio
1995893,0.236787,0,Medio
1975169,0.229212,0,Medio
1974403,0.182739,0,Medio
1988740,0.202839,0,Medio
1995885,0.268349,0,Alto
1995896,0.0818,0,Baixo
1991900,0.39615,1,Critico
1995150,0.132867,0,Baixo
1995870,0.176495,0,Medio
1994276,0.04634,0,Baixo
1995415,0.217898,0,Medio
1995852,0.119699,0,Baixo
1994254,0.320984,0,Alto
1995902,0.289232,0,Alto
1995908,0.163726,0,Medio
1995911,0.177399,0,Medio
1995399,0.06381,0,Baixo
1995912,0.29508,0,Alto
1990511,0.038378,0,Baixo
1995746,0.217765,0,Medio
1993150,0.207287,0,Medio
1973683,0.286867,0,Alto
1975933,0.167536,0,Medio
1975089,0.515865,1,Critico
1995930,0.159031,0,Baixo
1994944,0.172821,0,Medio
1987397,0.399655,1,Critico
1985902,0.354386,1,Critico
1995834,0.169061,0,Medio
1991086,0.37954,1,Critico
1995931,0.05547,0,Baixo
1995380,0.138776,0,Baixo
1995900,0.382627,1,Critico
1993376,0.141767,0,Baixo
1995940,0.134746,0,Baixo
1995656,0.099303,0,Baixo
1993508,0.122699,0,Baixo
1993712,0.238037,0,Medio
1992906,0.237834,0,Medio
1995915,0.232501,0,Medio
1995946,0.278424,0,Alto
1995913,0.093322,0,Baixo
1986814,0.146924,0,Baixo
1995843,0.081498,0,Baixo
1995945,0.133502,0,Baixo
1995948,0.245506,0,Medio
1995957,0.254498,0,Alto
1959941,0.318417,0,Alto
1974587,0.345778,1,Alto
1995934,0.339868,0,Alto
1995917,0.178192,0,Medio
1994643,0.444326,1,Critico
1993863,0.175874,0,Medio
1994401,0.191223,0,Medio
1762983,0.089637,0,Baixo
1977642,0.173888,0,Medio
1995972,0.214267,0,Medio
1995679,0.151213,0,Baixo
1995975,0.078698,0,Baixo
1966488,0.35,1,Alto
1973177,0.259774,0,Alto
1995964,0.089497,0,Baixo
1995991,0.42982,1,Critico
1995928,0.279497,0,Alto
1982725,0.066296,0,Baixo
1996010,0.198678,0,Medio
1995515,0.327807,0,Alto
1950037,0.245282,0,Medio
1995997,0.381847,1,Critico
1995965,0.260236,0,Alto
1993448,0.408764,1,Critico
1995916,0.256485,0,Alto
1991557,0.348772,1,Alto
1982187,0.218696,0,Medio
1995406,0.266287,0,Alto
1995979,0.235195,0,Medio
1988766,0.363497,1,Critico
1989218,0.240328,0,Medio
1996027,0.208053,0,Medio
1993554,0.158241,0,Baixo
1994358,0.07879,0,Baixo
1079402,0.251598,0,Alto
1994106,0.12327,0,Baixo
1996012,0.280886,0,Alto
1996035,0.075266,0,Baixo
972186,0.303415,0,Alto
1996030,0.225927,0,Medio
1996052,0.176412,0,Medio
1996037,0.101025,0,Baixo
1984729,0.227894,0,Medio
1996047,0.191832,0,Medio
1995149,0.120923,0,Baixo
1996043,0.08723,0,Baixo
1661158,0.057287,0,Baixo
1996066,0.178617,0,Medio
1996060,0.208593,0,Medio
1996067,0.134793,0,Baixo
1996055,0.267459,0,Alto
1996044,0.21958,0,Medio
1996022,0.236742,0,Medio
1995359,0.296335,0,Alto
1993159,0.119508,0,Baixo
1996053,0.23594,0,Medio
1995876,0.1614,0,Medio
1995861,0.031389,0,Baixo
1992381,0.376909,1,Critico
1994365,0.063213,0,Baixo
1995825,0.500232,1,Critico
1994993,0.08852,0,Baixo
1993421,0.128924,0,Baixo
1995782,0.170809,0,Medio
1995898,0.352634,1,Critico
1995320,0.151684,0,Baixo
1994361,0.181177,0,Medio
1996062,0.096703,0,Baixo
1995752,0.182657,0,Medio
1996085,0.439319,1,Critico
1995884,0.109328,0,Baixo
1993187,0.075503,0,Baixo
1995851,0.186015,0,Medio
1996077,0.369273,1,Critico
1968172,0.402271,1,Critico
1992440,0.123999,0,Baixo
1996088,0.201065,0,Medio
1989252,0.051858,0,Baixo
1996093,0.239995,0,Medio
1996076,0.215047,0,Medio
1995527,0.153723,0,Baixo
1996048,0.323266,0,Alto
1985442,0.166556,0,Medio
1995410,0.123892,0,Baixo
1994071,0.057057,0,Baixo
1554627,0.185677,0,Medio
1994824,0.076843,0,Baixo
1996112,0.23678,0,Medio
1936161,0.108211,0,Baixo
1996123,0.19545,0,Medio
1996108,0.177379,0,Medio
1996099,0.049882,0,Baixo
1960746,0.417743,1,Critico
1984909,0.11133,0,Baixo
1996135,0.103918,0,Baixo
1996122,0.2138,0,Medio
1992899,0.119351,0,Baixo
1996142,0.49568,1,Critico
1996120,0.180941,0,Medio
1995303,0.180898,0,Medio
1961840,0.226642,0,Medio
1995671,0.267878,0,Alto
1996115,0.479959,1,Critico
1996095,0.495496,1,Critico
1992441,0.116822,0,Baixo
1996111,0.192026,0,Medio
1996149,0.145736,0,Baixo
1373536,0.06778,0,Baixo
1991064,0.176567,0,Medio
1996158,0.086224,0,Baixo
1979704,0.133276,0,Baixo
1995082,0.21783,0,Medio
1995947,0.232856,0,Medio
1996147,0.106297,0,Baixo
1996165,0.191399,0,Medio
1995982,0.226021,0,Medio
1995941,0.295596,0,Alto
1993857,0.116388,0,Baixo
1996181,0.182582,0,Medio
1973764,0.295727,0,Alto
1996109,0.140729,0,Baixo
1996073,0.363937,1,Critico
1996145,0.064959,0,Baixo
1996039,0.311895,0,Alto
1996152,0.221402,0,Medio
1996168,0.065586,0,Baixo
1996185,0.149271,0,Baixo
1975943,0.239865,0,Medio
1996179,0.06383,0,Baixo
1996173,0.284403,0,Alto
1996194,0.19288,0,Medio
1996203,0.302915,0,Alto
1995676,0.17073,0,Medio
1990942,0.203954,0,Medio
1993764,0.305741,0,Alto
1996017,0.17492,0,Medio
1987155,0.172535,0,Medio
1996190,0.270532,0,Alto
1553694,0.144205,0,Baixo
1995357,0.224204,0,Medio
1995952,0.524588,1,Critico
1996189,0.253674,0,Alto
1996110,0.141936,0,Baixo
1996223,0.322298,0,Alto
1996213,0.269938,0,Alto
1987906,0.224632,0,Medio
1996199,0.350555,1,Critico
1990974,0.080679,0,Baixo
1991464,0.219236,0,Medio
1996193,0.038552,0,Baixo
1996249,0.132601,0,Baixo
1996084,0.099238,0,Baixo
1996183,0.05638,0,Baixo
1996205,0.074883,0,Baixo
1996261,0.195193,0,Medio
1996265,0.271442,0,Alto
1949939,0.123835,0,Baixo
1996285,0.086977,0,Baixo
1996286,0.168273,0,Medio
1993460,0.350442,1,Critico
1993003,0.256968,0,Alto
1993811,0.286075,0,Alto
1996297,0.126745,0,Baixo
1990949,0.170939,0,Medio
1996172,0.138489,0,Baixo
1993759,0.229287,0,Medio
1991226,0.116673,0,Baixo
1996292,0.197042,0,Medio
1996248,0.137672,0,Baixo
1990340,0.060212,0,Baixo
1993735,0.296819,0,Alto
1996306,0.113447,0,Baixo
1992379,0.213986,0,Medio
1996191,0.223422,0,Medio
1941654,0.199169,0,Medio
1996308,0.162659,0,Medio
1974119,0.26154,0,Alto
1996316,0.151909,0,Baixo
1936262,0.28132,0,Alto
1995052,0.090101,0,Baixo
1996332,0.073673,0,Baixo
1996315,0.26412,0,Alto
1986555,0.279073,0,Alto
1994278,0.172087,0,Medio
1996133,0.078129,0,Baixo
1995786,0.109758,0,Baixo
1972370,0.285334,0,Alto
1996339,0.178373,0,Medio
1996347,0.113318,0,Baixo
1996355,0.217853,0,Medio
1987482,0.15267,0,Baixo
1996242,0.069946,0,Baixo
1996277,0.213137,0,Medio
1980914,0.106692,0,Baixo
1996345,0.207129,0,Medio
1996235,0.242375,0,Medio
1996063,0.121322,0,Baixo
1995705,0.201599,0,Medio
1986720,0.188054,0,Medio
1994109,0.098318,0,Baixo
1991760,0.275679,0,Alto
1996351,0.038938,0,Baixo
1994693,0.33016,0,Alto
1996051,0.138083,0,Baixo
1996208,0.085593,0,Baixo
1989311,0.118604,0,Baixo
842032,0.137904,0,Baixo
1995511,0.113219,0,Baixo
1996357,0.109402,0,Baixo
1977123,0.229298,0,Medio
1996359,0.131026,0,Baixo
1987175,0.20716,0,Medio
1996378,0.085936,0,Baixo
1965252,0.274138,0,Alto
1996325,0.109393,0,Baixo
1996247,0.101314,0,Baixo
1995981,0.162531,0,Medio
1995869,0.176601,0,Medio
1996383,0.483075,1,Critico
1996385,0.131656,0,Baixo
1994435,0.170913,0,Medio
1995389,0.096499,0,Baixo
1996376,0.152556,0,Baixo
1996372,0.268011,0,Alto
1988722,0.256128,0,Alto
1996388,0.240918,0,Medio
1996404,0.260682,0,Alto
1823222,0.34774,1,Alto
1974644,0.115808,0,Baixo
1991606,0.287783,0,Alto
1995445,0.247252,0,Medio
1996381,0.075442,0,Baixo
1996395,0.080694,0,Baixo
1996405,0.319358,0,Alto
1983703,0.371447,1,Critico
1974803,0.251733,0,Alto
1992869,0.224136,0,Medio
1996407,0.065505,0,Baixo
1861816,0.186674,0,Medio
1994935,0.113174,0,Baixo
1995886,0.187356,0,Medio
1996417,0.186212,0,Medio
1996403,0.234773,0,Medio
1996431,0.182495,0,Medio
1996432,0.357415,1,Critico
1973129,0.359313,1,Critico
1996439,0.193834,0,Medio
1996421,0.201516,0,Medio
1995933,0.167034,0,Medio
1996436,0.121749,0,Baixo
1996448,0.274962,0,Alto
1996430,0.417458,1,Critico
1996437,0.146394,0,Baixo
1996445,0.048171,0,Baixo
1994008,0.124227,0,Baixo
1996447,0.319776,0,Alto
1996450,0.213984,0,Medio
1996453,0.372733,1,Critico
1996456,0.433193,1,Critico
1995392,0.308303,0,Alto
1996446,0.098367,0,Baixo
1996196,0.245652,0,Medio
1996271,0.132273,0,Baixo
1996086,0.270845,0,Alto
1996406,0.12323,0,Baixo
1990391,0.208882,0,Medio
1994042,0.085652,0,Baixo
1996346,0.078437,0,Baixo
1996444,0.064677,0,Baixo
1971385,0.096172,0,Baixo
1996467,0.232623,0,Medio
1996195,0.169341,0,Medio
1996455,0.564804,1,Critico
1996461,0.118341,0,Baixo
1994701,0.066639,0,Baixo
1965894,0.44616,1,Critico
1996305,0.181766,0,Medio
1996484,0.175119,0,Medio
1996489,0.221543,0,Medio
1981832,0.162541,0,Medio
1994542,0.17282,0,Medio
1994973,0.523079,1,Critico
1974925,0.267533,0,Alto
1994149,0.104128,0,Baixo
1996127,0.330151,0,Alto
1996502,0.300042,0,Alto
1996506,0.278255,0,Alto
1990256,0.125548,0,Baixo
1927834,0.405834,1,Critico
1996503,0.19526,0,Medio
1996492,0.120581,0,Baixo
1996483,0.181295,0,Medio
1995329,0.173385,0,Medio
1995866,0.282401,0,Alto
1995376,0.217928,0,Medio
1996523,0.266518,0,Alto
1996459,0.139673,0,Baixo
1967391,0.385674,1,Critico
1996500,0.300551,0,Alto
1982646,0.262259,0,Alto
1994494,0.08681,0,Baixo
1989164,0.171702,0,Medio
1982395,0.364176,1,Critico
1973412,0.457168,1,Critico
1996222,0.350057,1,Alto
1996511,0.231083,0,Medio
1996513,0.275563,0,Alto
1995630,0.050015,0,Baixo
1990473,0.26035,0,Alto
1996458,0.120037,0,Baixo
1996510,0.218939,0,Medio
1996336,0.136748,0,Baixo
1996526,0.032363,0,Baixo
1949038,0.080088,0,Baixo
1988338,0.246103,0,Medio
1996561,0.100628,0,Baixo
1996564,0.210901,0,Medio
1977592,0.329114,0,Alto
1996559,0.151548,0,Baixo
1996566,0.289867,0,Alto
1996380,0.133672,0,Baixo
1996326,0.24447,0,Medio
1990374,0.099756,0,Baixo
1992278,0.188511,0,Medio
1972767,0.228231,0,Medio
1996560,0.145373,0,Baixo
1974880,0.334676,0,Alto
1960965,0.231956,0,Medio
1994811,0.124156,0,Baixo
1996081,0.162822,0,Medio
1981840,0.226773,0,Medio
1994894,0.290834,0,Alto
1996565,0.24521,0,Medio
1992236,0.330354,0,Alto
1996408,0.036543,0,Baixo
1996600,0.310036,0,Alto
1995585,0.48064,1,Critico
1996596,0.180316,0,Medio
1996604,0.082771,0,Baixo
1996001,0.127346,0,Baixo
1995985,0.162584,0,Medio
1996608,0.040758,0,Baixo
1996632,0.269823,0,Alto
1996553,0.163176,0,Medio
1996333,0.215007,0,Medio
1996529,0.263686,0,Alto
1954236,0.155693,0,Baixo
1996586,0.138804,0,Baixo
1990838,0.110008,0,Baixo
1996614,0.18673,0,Medio
1996625,0.249,0,Alto
1996457,0.273682,0,Alto
1989094,0.390105,1,Critico
1996616,0.131027,0,Baixo
1994478,0.181558,0,Medio
1996613,0.203295,0,Medio
1989625,0.375777,1,Critico
1996649,0.279098,0,Alto
1968422,0.085553,0,Baixo
1996619,0.104788,0,Baixo
1996116,0.404222,1,Critico
1996644,0.255933,0,Alto
1996648,0.70317,1,Critico
1996662,0.389452,1,Critico
1991055,0.195885,0,Medio
1981160,0.235413,0,Medio
1996664,0.167298,0,Medio
1995510,0.077168,0,Baixo
1980083,0.238487,0,Medio
1996665,0.077712,0,Baixo
1996658,0.072404,0,Baixo
1996646,0.046064,0,Baixo
1993949,0.189432,0,Medio
1996621,0.151406,0,Baixo
1961627,0.204286,0,Medio
1996686,0.125975,0,Baixo
1996188,0.269312,0,Alto
1963060,0.19288,0,Medio
1993731,0.148606,0,Baixo
1996102,0.170258,0,Medio
1996668,0.142668,0,Baixo
1996674,0.118073,0,Baixo
1996681,0.113117,0,Baixo
1996273,0.101746,0,Baixo
1994161,0.035413,0,Baixo
1996690,0.103189,0,Baixo
1996301,0.313548,0,Alto
1996669,0.302662,0,Alto
1996474,0.075712,0,Baixo
1996387,0.217827,0,Medio
1996688,0.157018,0,Baixo
1996236,0.17275,0,Medio
1996234,0.212497,0,Medio
1984370,0.243341,0,Medio
1985247,0.171097,0,Medio
1996687,0.243935,0,Medio
1994512,0.263407,0,Alto
1996656,0.126798,0,Baixo
1957854,0.307351,0,Alto
1996689,0.089435,0,Baixo
1996428,0.101897,0,Baixo
1996700,0.067779,0,Baixo
1928683,0.160104,0,Medio
1994130,0.255402,0,Alto
1995323,0.087411,0,Baixo
1982334,0.217865,0,Medio
1993364,0.166621,0,Medio
1989072,0.274801,0,Alto
1959625,0.337359,0,Alto
1989180,0.052337,0,Baixo
1996711,0.133997,0,Baixo
1996713,0.081002,0,Baixo
1980777,0.116362,0,Baixo
1996601,0.214383,0,Medio
1996702,0.051921,0,Baixo
1996707,0.113309,0,Baixo
1996633,0.18145,0,Medio
1994147,0.210829,0,Medio
1996557,0.319483,0,Alto
1996716,0.194522,0,Medio
1974502,0.166093,0,Medio
1992292,0.119129,0,Baixo
1990979,0.189197,0,Medio
1994803,0.155315,0,Baixo
1996733,0.080247,0,Baixo
1990302,0.220378,0,Medio
1996732,0.398387,1,Critico
1996580,0.219581,0,Medio
1990834,0.178563,0,Medio
1996719,0.435718,1,Critico
1996748,0.203727,0,Medio
1996740,0.07754,0,Baixo
1996757,0.136447,0,Baixo
1961488,0.18637,0,Medio
1995311,0.259482,0,Alto
1258036,0.292301,0,Alto
1995381,0.185583,0,Medio
1996401,0.072664,0,Baixo
1987016,0.166265,0,Medio
1994979,0.087405,0,Baixo
1996754,0.091839,0,Baixo
1996777,0.168913,0,Medio
1996554,0.074593,0,Baixo
1991781,0.131031,0,Baixo
1986127,0.11212,0,Baixo
1977615,0.075017,0,Baixo
1996692,0.060695,0,Baixo
1977179,0.108308,0,Baixo
1990527,0.139018,0,Baixo
1973941,0.553417,1,Critico
1973286,0.26072,0,Alto
1996031,0.518553,1,Critico
1996630,0.191066,0,Medio
1996755,0.127429,0,Baixo
1996728,0.103808,0,Baixo
1858929,0.234279,0,Medio
1996735,0.04326,0,Baixo
1974205,0.261732,0,Alto
1996767,0.095926,0,Baixo
1996742,0.203704,0,Medio
1996756,0.091764,0,Baixo
1996753,0.220559,0,Medio
1996749,0.262813,0,Alto
1996769,0.289151,0,Alto
1996752,0.211785,0,Medio
1996768,0.235056,0,Medio
1951965,0.153212,0,Baixo
1996629,0.253614,0,Alto
1996709,0.536282,1,Critico
1996747,0.123911,0,Baixo
1996771,0.276344,0,Alto
1996775,0.207181,0,Medio
1996781,0.204501,0,Medio
1295996,0.060362,0,Baixo
1996706,0.084028,0,Baixo
1993971,0.180877,0,Medio
1996766,0.147392,0,Baixo
1996786,0.147616,0,Baixo
1996792,0.355387,1,Critico
1996784,0.389597,1,Critico
1986913,0.111387,0,Baixo
1953718,0.282277,0,Alto
1966421,0.413713,1,Critico
1995385,0.161637,0,Medio
1995422,0.163464,0,Medio
1996795,0.274353,0,Alto
1989090,0.121469,0,Baixo
1996790,0.225969,0,Medio
1990114,0.23512,0,Medio
1996682,0.109447,0,Baixo
1996808,0.170953,0,Medio
1995365,0.204135,0,Medio
1996794,0.294665,0,Alto
1996802,0.143613,0,Baixo
1995248,0.12278,0,Baixo
1996801,0.036322,0,Baixo
1995962,0.244895,0,Medio
1744334,0.235192,0,Medio
1996820,0.18819,0,Medio
1996804,0.123419,0,Baixo
1996810,0.314087,0,Alto
1996809,0.124736,0,Baixo
1978536,0.080076,0,Baixo
1996825,0.146486,0,Baixo
1996819,0.095851,0,Baixo
1994780,0.271451,0,Alto
1991102,0.085115,0,Baixo
1996824,0.195172,0,Medio
1927103,0.236091,0,Medio
1996829,0.307622,0,Alto
1976291,0.195856,0,Medio
1947170,0.257399,0,Alto
1984624,0.257654,0,Alto
1996787,0.043954,0,Baixo
1813771,0.379978,1,Critico
1996833,0.204129,0,Medio
1996818,0.089224,0,Baixo
1996831,0.451699,1,Critico
1996226,0.15567,0,Baixo
1973591,0.311379,0,Alto
1996485,0.17967,0,Medio
1995100,0.630886,1,Critico
1994065,0.16414,0,Medio
1995728,0.257121,0,Alto
1981271,0.10672,0,Baixo
1977608,0.127755,0,Baixo
1996582,0.137007,0,Baixo
1996817,0.338726,0,Alto
1981958,0.064484,0,Baixo
1943219,0.370302,1,Critico
1996782,0.215887,0,Medio
1996849,0.120165,0,Baixo
1993581,0.204407,0,Medio
1996857,0.247032,0,Medio
1996866,0.155455,0,Baixo
1994758,0.161271,0,Medio
1982044,0.333429,0,Alto
1996002,0.162529,0,Medio
1995571,0.241269,0,Medio
1996045,0.321547,0,Alto
1993291,0.109051,0,Baixo
1996729,0.291188,0,Alto
1996860,0.090603,0,Baixo
1996788,0.120461,0,Baixo
1975397,0.15219,0,Baixo
1954381,0.281053,0,Alto
1986653,0.104793,0,Baixo
1995207,0.059567,0,Baixo
1993667,0.065346,0,Baixo
1982998,0.199422,0,Medio
1996811,0.267223,0,Alto
1986219,0.096659,0,Baixo
1993201,0.259981,0,Alto
1996884,0.128142,0,Baixo
1996879,0.194791,0,Medio
1996885,0.293709,0,Alto
1766622,0.172158,0,Medio
1996888,0.306774,0,Alto
1996875,0.118328,0,Baixo
1990157,0.16949,0,Medio
1996872,0.110597,0,Baixo
1996869,0.262223,0,Alto
1996877,0.480886,1,Critico
1996873,0.097793,0,Baixo
1996900,0.080881,0,Baixo
1996891,0.108923,0,Baixo
1988909,0.217473,0,Medio
1996907,0.052523,0,Baixo
1978410,0.256434,0,Alto
1852969,0.107421,0,Baixo
1981148,0.04742,0,Baixo
1996863,0.14957,0,Baixo
1986433,0.304409,0,Alto
1806667,0.178832,0,Medio
1996911,0.145054,0,Baixo
1747704,0.226674,0,Medio
1996915,0.353936,1,Critico
1996916,0.13597,0,Baixo
1996906,0.175328,0,Medio
1996910,0.131063,0,Baixo
1993966,0.043885,0,Baixo
1996945,0.149575,0,Baixo
1977304,0.157001,0,Baixo
1996929,0.219102,0,Medio
1996932,0.337175,0,Alto
1996949,0.163071,0,Medio
1996920,0.165639,0,Medio
1996927,0.111603,0,Baixo
1996936,0.063422,0,Baixo
1996947,0.321239,0,Alto
1996952,0.05444,0,Baixo
1996946,0.082833,0,Baixo
1969252,0.296768,0,Alto
1986607,0.203624,0,Medio
1994093,0.092279,0,Baixo
1996944,0.443799,1,Critico
1996890,0.110121,0,Baixo
1996934,0.119045,0,Baixo
1996924,0.098546,0,Baixo
1996948,0.171547,0,Medio
1996940,0.189643,0,Medio
1996933,0.26161,0,Alto
1996926,0.060318,0,Baixo
1994817,0.151689,0,Baixo
1989622,0.168143,0,Medio
1996041,0.158176,0,Baixo
1974607,0.281375,0,Alto
1985886,0.296879,0,Alto
1996954,0.307742,0,Alto
1996931,0.107349,0,Baixo
1996666,0.187638,0,Medio
1996964,0.104596,0,Baixo
1996973,0.105353,0,Baixo
1996870,0.225741,0,Medio
1993755,0.08555,0,Baixo
1993853,0.229656,0,Medio
1777088,0.299867,0,Alto
1976896,0.140542,0,Baixo
1996841,0.208556,0,Medio
1996844,0.129342,0,Baixo
1076399,0.208318,0,Medio
1976430,0.169053,0,Medio
1991763,0.282428,0,Alto
1996918,0.261382,0,Alto
1994644,0.074293,0,Baixo
1983638,0.221235,0,Medio
1996622,0.182206,0,Medio
1964130,0.359532,1,Critico
1974189,0.319679,0,Alto
1996987,0.19655,0,Medio
1996806,0.074291,0,Baixo
1995994,0.140062,0,Baixo
1997005,0.050157,0,Baixo
1995715,0.112654,0,Baixo
1996717,0.239664,0,Medio
1996904,0.227063,0,Medio
1996845,0.200248,0,Medio
1954593,0.337189,0,Alto
1996992,0.076236,0,Baixo
1975699,0.143741,0,Baixo
1997001,0.061604,0,Baixo
1996994,0.152373,0,Baixo
1996909,0.050045,0,Baixo
1991211,0.08681,0,Baixo
1996999,0.212343,0,Medio
1997011,0.15866,0,Baixo
1997017,0.060237,0,Baixo
1991023,0.304868,0,Alto
1996991,0.187652,0,Medio
1983080,0.2026,0,Medio
1981466,0.198782,0,Medio
1997006,0.183079,0,Medio
1997008,0.076909,0,Baixo
1992338,0.259141,0,Alto
1995460,0.125888,0,Baixo
1997010,0.28084,0,Alto
1961724,0.242729,0,Medio
1997032,0.217269,0,Medio
1991143,0.384485,1,Critico
1995347,0.336243,0,Alto
1996207,0.079342,0,Baixo
1994840,0.354088,1,Critico
1996881,0.097386,0,Baixo
1997022,0.422279,1,Critico
1996902,0.040721,0,Baixo
1996361,0.197949,0,Medio
1989012,0.111185,0,Baixo
1996759,0.163809,0,Medio
1997013,0.065575,0,Baixo
1996985,0.260983,0,Alto
1996025,0.104422,0,Baixo
1997041,0.122533,0,Baixo
1982653,0.105598,0,Baixo
1985268,0.301365,0,Alto
1979801,0.158427,0,Baixo
1997052,0.044455,0,Baixo
1996984,0.220868,0,Medio
1986300,0.455431,1,Critico
1997024,0.124704,0,Baixo
1996930,0.26902,0,Alto
1948004,0.294817,0,Alto
1996515,0.221562,0,Medio
1996054,0.268627,0,Alto
1997028,0.248427,0,Alto
