pedido_id,prob_fpd,classe_fpd,faixa_risco
1985991,0.062794,0,Baixo
1673141,0.029043,0,Baixo
1981416,0.001348,0,Baixo
1981073,0.010676,0,Baixo
1988105,0.013889,0,Baixo
1972712,0.029043,0,Baixo
1987439,0.071023,0,Baixo
1981583,0.010676,0,Baixo
1986916,0.001348,0,Baixo
1988121,0.094203,0,Baixo
1976047,0.143994,0,Baixo
1988104,0.003165,0,Baixo
1970588,0.029043,0,Baixo
1988124,0.100213,0,Baixo
1986696,0.010676,0,Baixo
1988028,0.003165,0,Baixo
1987227,0.029043,0,Baixo
1988115,0.090592,0,Baixo
1986080,0.001348,0,Baixo
1962171,0.100213,0,Baixo
1988129,0.029043,0,Baixo
1979960,0.029043,0,Baixo
1988144,0.029043,0,Baixo
1988155,0.029043,0,Baixo
1987235,0.013889,0,Baixo
1988134,0.013889,0,Baixo
1983854,0.201923,0,Medio
1988151,0.029043,0,Baixo
1988140,0.003165,0,Baixo
1988158,0.013889,0,Baixo
1859918,0.100213,0,Baixo
1988102,0.029043,0,Baixo
1987880,0.023861,0,Baixo
1982657,0.029043,0,Baixo
1971152,0.003165,0,Baixo
1835047,0.029043,0,Baixo
1986873,0.003165,0,Baixo
1977443,0.009174,0,Baixo
1988192,0.001348,0,Baixo
1988201,0.045455,0,Baixo
1956848,0.062794,0,Baixo
1628655,0.071023,0,Baixo
1983807,0.0,0,Baixo
1966868,0.029043,0,Baixo
1975370,0.010676,0,Baixo
1983806,0.100213,0,Baixo
1971844,0.023861,0,Baixo
1988215,0.080586,0,Baixo
1972802,0.023861,0,Baixo
1987328,0.0,0,Baixo
1987243,0.045455,0,Baixo
1972961,0.062794,0,Baixo
1973778,0.013889,0,Baixo
1988226,0.010676,0,Baixo
1978926,0.029043,0,Baixo
1988208,0.010676,0,Baixo
1988231,0.010676,0,Baixo
1984897,0.001348,0,Baixo
1978688,0.080586,0,Baixo
1986568,0.071023,0,Baixo
1986063,0.100213,0,Baixo
1988240,0.143994,0,Baixo
1988244,0.094203,0,Baixo
1988230,0.029043,0,Baixo
1988236,0.023861,0,Baixo
1783126,0.009174,0,Baixo
1988245,0.100213,0,Baixo
1988257,0.013889,0,Baixo
1988259,0.009174,0,Baixo
1988247,0.010676,0,Baixo
1978315,0.013889,0,Baixo
1977009,0.013889,0,Baixo
1988256,0.013889,0,Baixo
1790000,0.029043,0,Baixo
1986487,0.045455,0,Baixo
1972959,0.100213,0,Baixo
1955015,0.013889,0,Baixo
1988277,0.003165,0,Baixo
1954648,0.003165,0,Baixo
1988272,0.001348,0,Baixo
1819250,0.003165,0,Baixo
1988291,0.013889,0,Baixo
1988293,0.029043,0,Baixo
1988280,0.010676,0,Baixo
1988251,0.029043,0,Baixo
1988276,0.0,0,Baixo
1968103,0.013889,0,Baixo
1987432,0.062794,0,Baixo
1988322,0.029043,0,Baixo
1988287,0.003165,0,Baixo
1973219,0.003165,0,Baixo
1983963,0.029043,0,Baixo
1988333,0.009174,0,Baixo
1978469,0.013889,0,Baixo
1988296,0.009174,0,Baixo
1988329,0.003165,0,Baixo
1988355,0.003165,0,Baixo
1988321,0.023861,0,Baixo
664235,0.029043,0,Baixo
1986541,0.003165,0,Baixo
1081671,0.062794,0,Baixo
1983828,0.100213,0,Baixo
1988313,0.029043,0,Baixo
1988341,0.029043,0,Baixo
1987815,0.029043,0,Baixo
1975784,0.071023,0,Baixo
1988362,0.029043,0,Baixo
1987041,0.062794,0,Baixo
1987580,0.001348,0,Baixo
1988390,0.013889,0,Baixo
1988397,0.029043,0,Baixo
1987167,0.013889,0,Baixo
1988398,0.010676,0,Baixo
1972164,0.023861,0,Baixo
1987387,0.003165,0,Baixo
1986972,0.003165,0,Baixo
1972315,0.163658,0,Baixo
1988414,0.02291,0,Baixo
1981852,0.062794,0,Baixo
1988378,0.009174,0,Baixo
1988435,0.013889,0,Baixo
1670871,0.090592,0,Baixo
1988300,0.013889,0,Baixo
1978205,0.029043,0,Baixo
1988210,0.001348,0,Baixo
1988391,0.029043,0,Baixo
1988396,0.029043,0,Baixo
1988443,0.062794,0,Baixo
1988380,0.0,0,Baixo
1988445,0.029043,0,Baixo
1988468,0.045455,0,Baixo
1988472,0.003165,0,Baixo
1988439,0.023861,0,Baixo
1983488,0.029043,0,Baixo
1988463,0.062794,0,Baixo
1988478,0.013889,0,Baixo
1988485,0.001348,0,Baixo
1988359,0.013889,0,Baixo
1986732,0.013889,0,Baixo
1986042,0.023861,0,Baixo
1980865,0.062794,0,Baixo
1988212,0.023861,0,Baixo
1979779,0.009174,0,Baixo
1988347,0.029043,0,Baixo
1988479,0.001348,0,Baixo
1988490,0.013889,0,Baixo
1980727,0.023861,0,Baixo
1988508,0.0,0,Baixo
1988501,0.001348,0,Baixo
1988518,0.013889,0,Baixo
1986519,0.226481,0,Medio
1985682,0.013889,0,Baixo
1969758,0.080586,0,Baixo
1969692,0.013889,0,Baixo
1988504,0.001348,0,Baixo
1987707,0.023861,0,Baixo
1988497,0.013889,0,Baixo
1976434,0.029043,0,Baixo
1988538,0.001348,0,Baixo
1988548,0.062794,0,Baixo
1974790,0.029043,0,Baixo
1987428,0.029043,0,Baixo
1988557,0.062794,0,Baixo
1988442,0.003165,0,Baixo
1979973,0.001348,0,Baixo
1988177,0.094203,0,Baixo
1988413,0.029043,0,Baixo
1988570,0.029043,0,Baixo
1988560,0.071023,0,Baixo
1988579,0.029043,0,Baixo
1987210,0.009174,0,Baixo
1988429,0.003165,0,Baixo
1984205,0.013889,0,Baixo
1986467,0.143994,0,Baixo
1988585,0.023861,0,Baixo
1988024,0.009174,0,Baixo
1988599,0.029043,0,Baixo
1887386,0.029043,0,Baixo
1988587,0.023861,0,Baixo
1988565,0.029043,0,Baixo
1980395,0.013889,0,Baixo
1988616,0.090592,0,Baixo
1988608,0.009174,0,Baixo
1988612,0.009174,0,Baixo
1988617,0.062794,0,Baixo
1987810,0.001348,0,Baixo
1974461,0.100213,0,Baixo
1976834,0.009174,0,Baixo
1986550,0.009174,0,Baixo
1986628,0.013889,0,Baixo
1987064,0.029043,0,Baixo
1988369,0.029043,0,Baixo
1988339,0.0,0,Baixo
1988622,0.023861,0,Baixo
1988606,0.003165,0,Baixo
1986125,0.013889,0,Baixo
1988626,0.100213,0,Baixo
1987431,0.001348,0,Baixo
1988653,0.062794,0,Baixo
1963236,0.029043,0,Baixo
1988648,0.013889,0,Baixo
1764222,0.029043,0,Baixo
1986772,0.029043,0,Baixo
1988660,0.023861,0,Baixo
1983034,0.003165,0,Baixo
1988658,0.013889,0,Baixo
1968150,0.029043,0,Baixo
1988620,0.029043,0,Baixo
1988663,0.029043,0,Baixo
1986646,0.009174,0,Baixo
1988406,0.029043,0,Baixo
1988316,0.045455,0,Baixo
1987859,0.029043,0,Baixo
1986475,0.003165,0,Baixo
1988666,0.013889,0,Baixo
1988627,0.029043,0,Baixo
1988665,0.029043,0,Baixo
1988519,0.029043,0,Baixo
1987970,0.003165,0,Baixo
1988682,0.029043,0,Baixo
1987916,0.143994,0,Baixo
1987829,0.001348,0,Baixo
1979434,0.143994,0,Baixo
1988053,0.029043,0,Baixo
1988677,0.009174,0,Baixo
1941071,0.029043,0,Baixo
1988697,0.003165,0,Baixo
1988180,0.029043,0,Baixo
1988701,0.0,0,Baixo
1980228,0.029043,0,Baixo
1988668,0.071023,0,Baixo
1988690,0.071023,0,Baixo
1988523,0.001348,0,Baixo
1988709,0.023861,0,Baixo
1988642,0.009174,0,Baixo
1982309,0.045455,0,Baixo
1988713,0.003165,0,Baixo
1988707,0.062794,0,Baixo
1988728,0.143994,0,Baixo
1988705,0.013889,0,Baixo
1988698,0.013889,0,Baixo
1988716,0.010676,0,Baixo
1988706,0.029043,0,Baixo
1987425,0.013889,0,Baixo
1964721,0.023861,0,Baixo
1981496,0.029043,0,Baixo
1968852,0.003165,0,Baixo
1987112,0.029043,0,Baixo
1988710,0.029043,0,Baixo
1988715,0.029043,0,Baixo
1988555,0.010676,0,Baixo
1988729,0.013889,0,Baixo
1988712,0.029043,0,Baixo
1988723,0.023861,0,Baixo
1985222,0.029043,0,Baixo
1988733,0.029043,0,Baixo
1988739,0.013889,0,Baixo
1988751,0.029043,0,Baixo
1987058,0.094203,0,Baixo
1988702,0.013889,0,Baixo
1968170,0.013889,0,Baixo
1976899,0.071023,0,Baixo
1988270,0.013889,0,Baixo
1988747,0.013889,0,Baixo
1988762,0.029043,0,Baixo
1988737,0.023861,0,Baixo
1986398,0.029043,0,Baixo
1988767,0.0,0,Baixo
1988772,0.029043,0,Baixo
1988765,0.143994,0,Baixo
1988795,0.071023,0,Baixo
1988787,0.001348,0,Baixo
1988695,0.003165,0,Baixo
1988806,0.090592,0,Baixo
1986824,0.013889,0,Baixo
1988803,0.003165,0,Baixo
1988217,0.023861,0,Baixo
564493,0.029043,0,Baixo
1970115,0.029043,0,Baixo
1978236,0.029043,0,Baixo
1988558,0.023861,0,Baixo
1988817,0.062794,0,Baixo
1988515,0.013889,0,Baixo
1988821,0.062794,0,Baixo
1988681,0.003165,0,Baixo
1988807,0.029043,0,Baixo
1987809,0.013889,0,Baixo
1988838,0.143994,0,Baixo
1986116,0.023861,0,Baixo
1988678,0.013889,0,Baixo
1988842,0.071023,0,Baixo
1987885,0.023861,0,Baixo
1986730,0.062794,0,Baixo
1988830,0.010676,0,Baixo
1988825,0.009174,0,Baixo
1988848,0.029043,0,Baixo
1988451,0.062794,0,Baixo
1988786,0.013889,0,Baixo
1988840,0.029043,0,Baixo
1988853,0.003165,0,Baixo
1988793,0.013889,0,Baixo
1988863,0.013889,0,Baixo
1988858,0.003165,0,Baixo
1986201,0.045455,0,Baixo
1988864,0.029043,0,Baixo
1988850,0.003165,0,Baixo
1988243,0.023861,0,Baixo
1988855,0.071023,0,Baixo
1988870,0.100213,0,Baixo
1987082,0.009174,0,Baixo
1981042,0.013889,0,Baixo
1988869,0.013889,0,Baixo
1987458,0.010676,0,Baixo
1988866,0.009174,0,Baixo
1987033,0.009174,0,Baixo
1988875,0.094203,0,Baixo
1988911,0.094203,0,Baixo
1979354,0.143994,0,Baixo
1988893,0.001348,0,Baixo
1988148,0.013889,0,Baixo
1988937,0.029043,0,Baixo
1988921,0.029043,0,Baixo
1988822,0.071023,0,Baixo
1986627,0.013889,0,Baixo
1983818,0.029043,0,Baixo
1988927,0.009174,0,Baixo
1988930,0.010676,0,Baixo
1988629,0.001348,0,Baixo
1988824,0.062794,0,Baixo
1988961,0.062794,0,Baixo
1971995,0.023861,0,Baixo
1981040,0.029043,0,Baixo
1988949,0.009174,0,Baixo
1988951,0.062794,0,Baixo
1984452,0.001348,0,Baixo
1988967,0.013889,0,Baixo
1988908,0.013889,0,Baixo
1988919,0.003165,0,Baixo
1988932,0.062794,0,Baixo
1988033,0.003165,0,Baixo
1988936,0.062794,0,Baixo
1981301,0.029043,0,Baixo
1988968,0.071023,0,Baixo
1988966,0.003165,0,Baixo
1978805,0.009174,0,Baixo
1988985,0.029043,0,Baixo
1988976,0.062794,0,Baixo
1988854,0.013889,0,Baixo
1988916,0.010676,0,Baixo
1988989,0.100213,0,Baixo
1986499,0.071023,0,Baixo
1987651,0.029043,0,Baixo
1973146,0.080586,0,Baixo
1988994,0.013889,0,Baixo
1988964,0.013889,0,Baixo
1971665,0.100213,0,Baixo
1988982,0.062794,0,Baixo
1969905,0.023861,0,Baixo
1988820,0.100213,0,Baixo
1987193,0.003165,0,Baixo
1970967,0.010676,0,Baixo
1989013,0.013889,0,Baixo
1985630,0.001348,0,Baixo
1981093,0.029043,0,Baixo
1988676,0.029043,0,Baixo
1964629,0.010676,0,Baixo
1988860,0.001348,0,Baixo
1986686,0.029043,0,Baixo
1989026,0.0,0,Baixo
1988990,0.009174,0,Baixo
1947032,0.143994,0,Baixo
1971492,0.029043,0,Baixo
1987834,0.013889,0,Baixo
1989021,0.143994,0,Baixo
1988999,0.029043,0,Baixo
1989031,0.023861,0,Baixo
1989027,0.029043,0,Baixo
1939906,0.071023,0,Baixo
1989052,0.071023,0,Baixo
1989041,0.003165,0,Baixo
1988343,0.071023,0,Baixo
1989040,0.013889,0,Baixo
1989032,0.023861,0,Baixo
1981796,0.029043,0,Baixo
1988894,0.029043,0,Baixo
1988810,0.062794,0,Baixo
1987373,0.062794,0,Baixo
1984565,0.023861,0,Baixo
1988913,0.100213,0,Baixo
1989043,0.003165,0,Baixo
1989068,0.013889,0,Baixo
1989057,0.010676,0,Baixo
1989059,0.013889,0,Baixo
1988566,0.0,0,Baixo
1987362,0.062794,0,Baixo
1989085,0.001348,0,Baixo
1975445,0.013889,0,Baixo
1985973,0.001348,0,Baixo
1989098,0.062794,0,Baixo
1989073,0.062794,0,Baixo
1989035,0.143994,0,Baixo
1989089,0.0,0,Baixo
1989091,0.013889,0,Baixo
1989005,0.062794,0,Baixo
1989069,0.009174,0,Baixo
1988754,0.071023,0,Baixo
1989097,0.009174,0,Baixo
1989011,0.029043,0,Baixo
1988998,0.071023,0,Baixo
1988889,0.12069,0,Baixo
1988906,0.010676,0,Baixo
1988314,0.071023,0,Baixo
1918064,0.029043,0,Baixo
1988841,0.090592,0,Baixo
1988965,0.023861,0,Baixo
1989099,0.010676,0,Baixo
1989100,0.003165,0,Baixo
1989107,0.023861,0,Baixo
1980543,0.023861,0,Baixo
1988948,0.013889,0,Baixo
1988720,0.029043,0,Baixo
1986658,0.029043,0,Baixo
1988971,0.001348,0,Baixo
1988254,0.009174,0,Baixo
1987673,0.010676,0,Baixo
1981575,0.013889,0,Baixo
1989087,0.013889,0,Baixo
1988934,0.010676,0,Baixo
1987326,0.045455,0,Baixo
1982879,0.071023,0,Baixo
1989126,0.003165,0,Baixo
1982388,0.029043,0,Baixo
700002,0.080586,0,Baixo
1984180,0.003165,0,Baixo
1977705,0.062794,0,Baixo
1987789,0.029043,0,Baixo
1989015,0.094203,0,Baixo
1989034,0.013889,0,Baixo
1989133,0.010676,0,Baixo
1988996,0.062794,0,Baixo
1988959,0.023861,0,Baixo
1988941,0.0,0,Baixo
1988956,0.029043,0,Baixo
1989131,0.001348,0,Baixo
1989135,0.013889,0,Baixo
1971317,0.029043,0,Baixo
1986046,0.071023,0,Baixo
1988433,0.062794,0,Baixo
1989140,0.010676,0,Baixo
1989144,0.143994,0,Baixo
1975431,0.029043,0,Baixo
1989149,0.013889,0,Baixo
1988568,0.003165,0,Baixo
1989156,0.010676,0,Baixo
1989174,0.029043,0,Baixo
1989124,0.010676,0,Baixo
1989148,0.003165,0,Baixo
1989141,0.003165,0,Baixo
1976624,0.071023,0,Baixo
1984595,0.013889,0,Baixo
1988691,0.029043,0,Baixo
1986262,0.071023,0,Baixo
1987392,0.013889,0,Baixo
1986399,0.003165,0,Baixo
1989197,0.010676,0,Baixo
1989064,0.029043,0,Baixo
1974592,0.029043,0,Baixo
1988857,0.010676,0,Baixo
1986762,0.100213,0,Baixo
1986841,0.009174,0,Baixo
1989136,0.029043,0,Baixo
1989142,0.003165,0,Baixo
1989168,0.045455,0,Baixo
1989202,0.029043,0,Baixo
1978653,0.013889,0,Baixo
1989181,0.023861,0,Baixo
1989082,0.009174,0,Baixo
1986177,0.029043,0,Baixo
1989189,0.013889,0,Baixo
1989182,0.029043,0,Baixo
1989178,0.029043,0,Baixo
1989175,0.013889,0,Baixo
1989163,0.009174,0,Baixo
1989155,0.010676,0,Baixo
1989153,0.029043,0,Baixo
1975236,0.023861,0,Baixo
1989146,0.013889,0,Baixo
1988512,0.013889,0,Baixo
1984711,0.009174,0,Baixo
1989216,0.062794,0,Baixo
1989213,0.013889,0,Baixo
1989056,0.013889,0,Baixo
1989198,0.029043,0,Baixo
1976431,0.003165,0,Baixo
1989207,0.029043,0,Baixo
1978783,0.029043,0,Baixo
1989214,0.029043,0,Baixo
1989208,0.010676,0,Baixo
1989221,0.029043,0,Baixo
1988475,0.023861,0,Baixo
1989219,0.009174,0,Baixo
1989193,0.010676,0,Baixo
1989051,0.029043,0,Baixo
1980990,0.003165,0,Baixo
1986370,0.013889,0,Baixo
1981536,0.001348,0,Baixo
1989200,0.080586,0,Baixo
1989236,0.009174,0,Baixo
1989137,0.010676,0,Baixo
1970215,0.013889,0,Baixo
1989246,0.029043,0,Baixo
1986802,0.019754,0,Baixo
1985965,0.062794,0,Baixo
1989247,0.013889,0,Baixo
1732499,0.029043,0,Baixo
1982118,0.100213,0,Baixo
1972305,0.071023,0,Baixo
1981983,0.0,0,Baixo
1987958,0.013889,0,Baixo
1985848,0.143994,0,Baixo
1987323,0.029043,0,Baixo
1988815,0.013889,0,Baixo
1719658,0.071023,0,Baixo
1834247,0.023861,0,Baixo
1989251,0.009174,0,Baixo
1989159,0.009174,0,Baixo
1989253,0.029043,0,Baixo
1989275,0.003165,0,Baixo
1974796,0.010676,0,Baixo
1987745,0.029043,0,Baixo
1989288,0.010676,0,Baixo
1988778,0.100213,0,Baixo
1989220,0.0,0,Baixo
1988186,0.001348,0,Baixo
1989272,0.009174,0,Baixo
1988735,0.013889,0,Baixo
1987637,0.013889,0,Baixo
1989273,0.010676,0,Baixo
1989315,0.029043,0,Baixo
1989092,0.013889,0,Baixo
1975677,0.143994,0,Baixo
1987423,0.029043,0,Baixo
1988365,0.029043,0,Baixo
1988536,0.013889,0,Baixo
1987101,0.023861,0,Baixo
1989312,0.010676,0,Baixo
1989169,0.071023,0,Baixo
1989324,0.094203,0,Baixo
1988218,0.003165,0,Baixo
1989166,0.023861,0,Baixo
1978500,0.010676,0,Baixo
1987136,0.009174,0,Baixo
1989319,0.090592,0,Baixo
1989132,0.029043,0,Baixo
1974816,0.030303,0,Baixo
1565423,0.010676,0,Baixo
1989327,0.009174,0,Baixo
1989339,0.003165,0,Baixo
1989338,0.013889,0,Baixo
1989307,0.029043,0,Baixo
1989317,0.062794,0,Baixo
1989262,0.009174,0,Baixo
1989284,0.009174,0,Baixo
1989350,0.090592,0,Baixo
1989336,0.013889,0,Baixo
1989326,0.100213,0,Baixo
1982514,0.009174,0,Baixo
1989352,0.003165,0,Baixo
1989353,0.009174,0,Baixo
1944297,0.010676,0,Baixo
1987144,0.029043,0,Baixo
1984708,0.094203,0,Baixo
1989245,0.013889,0,Baixo
1975160,0.062794,0,Baixo
1971826,0.029043,0,Baixo
1974378,0.029043,0,Baixo
1989226,0.013889,0,Baixo
1981016,0.029043,0,Baixo
1023937,0.023861,0,Baixo
1951294,0.062794,0,Baixo
1988246,0.100213,0,Baixo
1989297,0.029043,0,Baixo
1989378,0.023861,0,Baixo
1987118,0.013889,0,Baixo
1989075,0.010676,0,Baixo
1954021,0.029043,0,Baixo
1984572,0.001348,0,Baixo
1989369,0.001348,0,Baixo
1989376,0.100213,0,Baixo
1989227,0.029043,0,Baixo
1979178,0.143994,0,Baixo
1987259,0.090592,0,Baixo
1985903,0.029043,0,Baixo
1989396,0.045455,0,Baixo
1987349,0.013889,0,Baixo
1989414,0.009174,0,Baixo
1989050,0.013889,0,Baixo
1988808,0.029043,0,Baixo
1989373,0.143994,0,Baixo
1989405,0.023861,0,Baixo
1980428,0.100213,0,Baixo
1984653,0.010676,0,Baixo
1254205,0.094203,0,Baixo
1979122,0.029043,0,Baixo
1989417,0.023861,0,Baixo
1984522,0.045455,0,Baixo
1989423,0.023861,0,Baixo
1985201,0.013889,0,Baixo
1989375,0.029043,0,Baixo
1984669,0.009174,0,Baixo
1989429,0.001348,0,Baixo
1989295,0.013889,0,Baixo
1980659,0.094203,0,Baixo
1924306,0.010676,0,Baixo
1987740,0.013889,0,Baixo
1975764,0.062794,0,Baixo
1988473,0.029043,0,Baixo
1951755,0.062794,0,Baixo
1989228,0.100213,0,Baixo
1989444,0.013889,0,Baixo
1989045,0.163658,0,Baixo
1988895,0.143994,0,Baixo
1986789,0.163658,0,Baixo
1987800,0.013889,0,Baixo
1989440,0.094203,0,Baixo
1989442,0.023861,0,Baixo
1989420,0.010676,0,Baixo
1988607,0.029043,0,Baixo
1972538,0.009174,0,Baixo
1989453,0.029043,0,Baixo
1985904,0.090592,0,Baixo
1989400,0.013889,0,Baixo
1989471,0.009174,0,Baixo
1979963,0.090592,0,Baixo
1969824,0.045455,0,Baixo
1989472,0.023861,0,Baixo
1978241,0.029043,0,Baixo
1982222,0.062794,0,Baixo
1989437,0.029043,0,Baixo
1989479,0.013889,0,Baixo
1988741,0.100213,0,Baixo
1987861,0.062794,0,Baixo
1981706,0.030303,0,Baixo
1989464,0.029043,0,Baixo
1989473,0.029043,0,Baixo
1989454,0.009174,0,Baixo
1988938,0.029043,0,Baixo
1989419,0.029043,0,Baixo
1979127,0.023861,0,Baixo
1989498,0.013889,0,Baixo
1978703,0.029043,0,Baixo
1984432,0.023861,0,Baixo
1989468,0.013889,0,Baixo
1980561,0.013889,0,Baixo
1989466,0.0,0,Baixo
1989192,0.029043,0,Baixo
1989527,0.071023,0,Baixo
1979667,0.062794,0,Baixo
1989480,0.013889,0,Baixo
1989530,0.071023,0,Baixo
1989106,0.013889,0,Baixo
1989507,0.013889,0,Baixo
1989505,0.029043,0,Baixo
1989493,0.029043,0,Baixo
1989514,0.013889,0,Baixo
1986733,0.080586,0,Baixo
1989511,0.023861,0,Baixo
1987819,0.009174,0,Baixo
1977835,0.062794,0,Baixo
1988392,0.010676,0,Baixo
1983728,0.010676,0,Baixo
1989546,0.023861,0,Baixo
1982306,0.023861,0,Baixo
1989528,0.029043,0,Baixo
1989508,0.013889,0,Baixo
1989460,0.071023,0,Baixo
1989533,0.090592,0,Baixo
1981449,0.013889,0,Baixo
1989183,0.062794,0,Baixo
1978562,0.023861,0,Baixo
1989554,0.143994,0,Baixo
1989127,0.071023,0,Baixo
1978473,0.029043,0,Baixo
1987988,0.010676,0,Baixo
1989566,0.013889,0,Baixo
1989549,0.0,0,Baixo
1989548,0.009174,0,Baixo
1989463,0.029043,0,Baixo
1978683,0.029043,0,Baixo
1988904,0.029043,0,Baixo
1989541,0.010676,0,Baixo
1985917,0.013889,0,Baixo
1979294,0.029043,0,Baixo
1989576,0.003165,0,Baixo
1987335,0.023861,0,Baixo
1989569,0.029043,0,Baixo
1986350,0.013889,0,Baixo
1989564,0.023861,0,Baixo
1987263,0.029043,0,Baixo
1979515,0.062794,0,Baixo
1989565,0.029043,0,Baixo
1989467,0.062794,0,Baixo
1989613,0.023861,0,Baixo
1981499,0.013889,0,Baixo
1989592,0.029043,0,Baixo
1989615,0.023861,0,Baixo
1977897,0.023861,0,Baixo
1370223,0.013889,0,Baixo
1987767,0.029043,0,Baixo
1989614,0.029043,0,Baixo
1989618,0.003165,0,Baixo
1966411,0.029043,0,Baixo
1989365,0.023861,0,Baixo
1980382,0.009174,0,Baixo
1986707,0.023861,0,Baixo
1989555,0.010676,0,Baixo
1989491,0.029043,0,Baixo
1989619,0.029043,0,Baixo
1988258,0.013889,0,Baixo
1989623,0.013889,0,Baixo
1979891,0.071023,0,Baixo
1982634,0.039532,0,Baixo
1989597,0.029043,0,Baixo
1989422,0.010676,0,Baixo
1989415,0.013889,0,Baixo
1989523,0.013889,0,Baixo
1979942,0.080586,0,Baixo
1982476,0.023861,0,Baixo
1989524,0.010676,0,Baixo
1989660,0.003165,0,Baixo
1988220,0.062794,0,Baixo
1988050,0.013889,0,Baixo
1989643,0.029043,0,Baixo
1987554,0.010676,0,Baixo
1989500,0.003165,0,Baixo
1989585,0.010676,0,Baixo
1989663,0.0,0,Baixo
1989644,0.013889,0,Baixo
1989680,0.062794,0,Baixo
1989645,0.029043,0,Baixo
1989610,0.003165,0,Baixo
1989655,0.003165,0,Baixo
1989675,0.009174,0,Baixo
1979713,0.100213,0,Baixo
1989646,0.0,0,Baixo
1980922,0.003165,0,Baixo
1989595,0.0,0,Baixo
1989688,0.013889,0,Baixo
1989661,0.013889,0,Baixo
1989697,0.003165,0,Baixo
1989659,0.0,0,Baixo
1989693,0.013889,0,Baixo
1986805,0.013889,0,Baixo
1989689,0.003165,0,Baixo
1989699,0.045455,0,Baixo
1989243,0.062794,0,Baixo
1989599,0.013889,0,Baixo
1989678,0.001348,0,Baixo
1989733,0.013889,0,Baixo
1989671,0.009174,0,Baixo
1989719,0.003165,0,Baixo
1989458,0.029043,0,Baixo
1989668,0.062794,0,Baixo
1989729,0.010676,0,Baixo
1989739,0.001348,0,Baixo
1509508,0.090592,0,Baixo
1972586,0.003165,0,Baixo
1989605,0.001348,0,Baixo
1987662,0.029043,0,Baixo
1986024,0.010676,0,Baixo
1989776,0.010676,0,Baixo
1989715,0.001348,0,Baixo
1989752,0.013889,0,Baixo
1978660,0.029043,0,Baixo
1989791,0.001348,0,Baixo
1988488,0.001348,0,Baixo
1989756,0.029043,0,Baixo
1989742,0.003165,0,Baixo
1989743,0.003165,0,Baixo
1989439,0.013889,0,Baixo
1989757,0.003165,0,Baixo
1989748,0.003165,0,Baixo
1983330,0.009174,0,Baixo
1989769,0.003165,0,Baixo
1989686,0.029043,0,Baixo
1989770,0.023861,0,Baixo
1989763,0.071023,0,Baixo
1989793,0.009174,0,Baixo
1989786,0.003165,0,Baixo
1989787,0.009174,0,Baixo
1989815,0.010676,0,Baixo
1989687,0.090592,0,Baixo
1989735,0.003165,0,Baixo
1989745,0.009174,0,Baixo
1989862,0.009174,0,Baixo
1989765,0.090592,0,Baixo
1989721,0.001348,0,Baixo
1988954,0.100213,0,Baixo
1989747,0.003165,0,Baixo
1989705,0.013889,0,Baixo
1989730,0.001348,0,Baixo
1989764,0.013889,0,Baixo
1989820,0.029043,0,Baixo
1979160,0.029043,0,Baixo
1989789,0.023861,0,Baixo
1989698,0.013889,0,Baixo
1989727,0.001348,0,Baixo
1989829,0.001348,0,Baixo
1978454,0.029043,0,Baixo
1982181,0.029043,0,Baixo
1989740,0.003165,0,Baixo
1989634,0.009174,0,Baixo
1986882,0.090592,0,Baixo
1989861,0.001348,0,Baixo
1989830,0.062794,0,Baixo
1978808,0.071023,0,Baixo
1989891,0.003165,0,Baixo
1989845,0.003165,0,Baixo
1989859,0.001348,0,Baixo
1787421,0.080586,0,Baixo
1989009,0.013889,0,Baixo
1989563,0.029043,0,Baixo
1989725,0.013889,0,Baixo
1989886,0.023861,0,Baixo
1989908,0.013889,0,Baixo
1978495,0.023861,0,Baixo
1989844,0.029043,0,Baixo
1989885,0.023861,0,Baixo
1989914,0.023861,0,Baixo
1989823,0.062794,0,Baixo
1989907,0.045455,0,Baixo
1989924,0.022256,0,Baixo
1978152,0.080586,0,Baixo
1977922,0.045455,0,Baixo
1985952,0.013889,0,Baixo
1989868,0.029043,0,Baixo
1984872,0.013889,0,Baixo
1979808,0.003165,0,Baixo
1985445,0.045455,0,Baixo
1989684,0.009174,0,Baixo
1989858,0.001348,0,Baixo
1963210,0.029043,0,Baixo
1979480,0.009174,0,Baixo
1989798,0.003165,0,Baixo
1989933,0.001348,0,Baixo
1989932,0.013889,0,Baixo
1986947,0.062794,0,Baixo
1989945,0.023861,0,Baixo
1927535,0.143994,0,Baixo
1985764,0.013889,0,Baixo
1987239,0.029043,0,Baixo
1989929,0.029043,0,Baixo
1989775,0.001348,0,Baixo
1989492,0.100213,0,Baixo
1989882,0.009174,0,Baixo
1989965,0.001348,0,Baixo
1988805,0.071023,0,Baixo
1989976,0.071023,0,Baixo
1989906,0.003165,0,Baixo
1989957,0.029043,0,Baixo
1989822,0.001348,0,Baixo
1989962,0.023861,0,Baixo
1989963,0.009174,0,Baixo
1989980,0.062794,0,Baixo
1989904,0.029043,0,Baixo
1989572,0.001348,0,Baixo
1989758,0.001348,0,Baixo
1987174,0.023861,0,Baixo
1989968,0.029043,0,Baixo
1989985,0.029043,0,Baixo
1977796,0.023861,0,Baixo
1989425,0.062794,0,Baixo
1989392,0.009174,0,Baixo
1989979,0.003165,0,Baixo
