pedido_id,prob_fpd,classe_fpd,faixa_risco
1994250,0.202633,0,Medio
1994210,0.072055,0,Baixo
1993689,0.122648,0,Baixo
1994223,0.057534,0,Baixo
1994262,0.280637,0,Alto
1994264,0.239002,0,Alto
1993338,0.240197,0,Alto
1993636,0.145007,0,Medio
1991394,0.283363,1,Alto
1992845,0.151529,0,Medio
1994121,0.096904,0,Baixo
1994271,0.051313,0,Baixo
1994273,0.152679,0,Medio
1994285,0.201172,0,Medio
1994266,0.038146,0,Baixo
1994267,0.195033,0,Medio
1991697,0.081124,0,Baixo
1994251,0.049293,0,Baixo
1992162,0.163404,0,Medio
1994282,0.106439,0,Baixo
1994295,0.169894,0,Medio
1994269,0.016923,0,Baixo
1994292,0.126341,0,Baixo
1994300,0.182249,0,Medio
1990426,0.077768,0,Baixo
1971171,0.190587,0,Medio
1994280,0.084077,0,Baixo
1988437,0.36826,1,Critico
1994288,0.305903,1,Critico
1993934,0.109463,0,Baixo
1994315,0.091063,0,Baixo
1993564,0.137023,0,Medio
1994335,0.094405,0,Baixo
1994317,0.136401,0,Medio
1994308,0.15409,0,Medio
1990639,0.266359,0,Alto
1994342,0.096894,0,Baixo
1991398,0.186559,0,Medio
1993701,0.37135,1,Critico
1994332,0.2135,0,Alto
1985742,0.180567,0,Medio
1994355,0.147328,0,Medio
1994314,0.194389,0,Medio
1989896,0.041337,0,Baixo
1991034,0.224596,0,Alto
1992939,0.221986,0,Alto
1974473,0.284667,1,Alto
1994389,0.015151,0,Baixo
1994199,0.061979,0,Baixo
1946188,0.289024,1,Critico
1994373,0.038511,0,Baixo
1994367,0.144632,0,Medio
1993987,0.136141,0,Medio
1991199,0.064565,0,Baixo
1994411,0.086214,0,Baixo
1978641,0.111998,0,Baixo
1993806,0.066667,0,Baixo
1994414,0.074379,0,Baixo
1994413,0.275503,0,Alto
1994408,0.079566,0,Baixo
1992532,0.050973,0,Baixo
1994424,0.086227,0,Baixo
1974277,0.291307,1,Critico
1994420,0.172416,0,Medio
1994410,0.226597,0,Alto
1993234,0.182458,0,Medio
1994442,0.089001,0,Baixo
1994432,0.099139,0,Baixo
571840,0.177711,0,Medio
1994433,0.098345,0,Baixo
1994454,0.0776,0,Baixo
1992819,0.229118,0,Alto
1986750,0.193225,0,Medio
1933548,0.10983,0,Baixo
1994241,0.09336,0,Baixo
1994443,0.082189,0,Baixo
1994436,0.055353,0,Baixo
1994455,0.064929,0,Baixo
1992073,0.130169,0,Baixo
1994429,0.061499,0,Baixo
1948617,0.19747,0,Medio
1994472,0.04791,0,Baixo
1994396,0.19666,0,Medio
1989209,0.123533,0,Baixo
1989577,0.103122,0,Baixo
1994467,0.11664,0,Baixo
1994402,0.069119,0,Baixo
1994482,0.28934,1,Critico
1994440,0.16903,0,Medio
1968487,0.095541,0,Baixo
1994483,0.102753,0,Baixo
1994485,0.120587,0,Baixo
1985822,0.220588,0,Alto
1994496,0.13303,0,Baixo
1994505,0.074358,0,Baixo
1994501,0.246373,0,Alto
1994510,0.064265,0,Baixo
1994446,0.072767,0,Baixo
1991823,0.164883,0,Medio
1994508,0.274849,0,Alto
1994523,0.073201,0,Baixo
1966759,0.273485,0,Alto
1994444,0.274419,0,Alto
1994532,0.141824,0,Medio
1993053,0.229401,0,Alto
1994488,0.147471,0,Medio
1994471,0.133059,0,Baixo
1990430,0.087007,0,Baixo
1991106,0.16888,0,Medio
1974098,0.192917,0,Medio
1994517,0.166321,0,Medio
1990575,0.108991,0,Baixo
1994303,0.237792,0,Alto
1993930,0.073132,0,Baixo
1987961,0.371588,1,Critico
1966601,0.322911,1,Critico
1990946,0.203361,0,Medio
1994476,0.045427,0,Baixo
1994504,0.236383,0,Alto
1994550,0.065389,0,Baixo
1994154,0.188011,0,Medio
1990734,0.035449,0,Baixo
1994141,0.116766,0,Baixo
1993086,0.156183,0,Medio
1993387,0.204579,0,Alto
1994135,0.121619,0,Baixo
1990463,0.061877,0,Baixo
1994534,0.068266,0,Baixo
1988789,0.18021,0,Medio
1994535,0.126814,0,Baixo
1992745,0.097934,0,Baixo
1994066,0.215809,0,Alto
1994544,0.112463,0,Baixo
1994177,0.321001,1,Critico
1992529,0.101354,0,Baixo
1994208,0.020374,0,Baixo
1985770,0.092157,0,Baixo
1993999,0.121231,0,Baixo
1994462,0.106673,0,Baixo
1992294,0.214541,0,Alto
1994555,0.132711,0,Baixo
1994521,0.171008,0,Medio
1994194,0.166469,0,Medio
1789867,0.405018,1,Critico
1994338,0.100997,0,Baixo
1994038,0.094006,0,Baixo
1993276,0.337288,1,Critico
1993237,0.336834,1,Critico
1994576,0.104839,0,Baixo
1994579,0.152758,0,Medio
1994587,0.020183,0,Baixo
1994540,0.149939,0,Medio
1986490,0.28517,1,Alto
1994586,0.156382,0,Medio
1994589,0.087812,0,Baixo
1994596,0.072073,0,Baixo
1994541,0.105359,0,Baixo
1992848,0.147677,0,Medio
1979386,0.231766,0,Alto
1994558,0.190418,0,Medio
1986573,0.180124,0,Medio
1994516,0.09609,0,Baixo
1994600,0.143702,0,Medio
1994607,0.080303,0,Baixo
1992309,0.173035,0,Medio
1980448,0.169887,0,Medio
1994612,0.122173,0,Baixo
1946852,0.164468,0,Medio
1994637,0.185694,0,Medio
1994648,0.219478,0,Alto
1994669,0.080605,0,Baixo
1991670,0.198888,0,Medio
1994602,0.030672,0,Baixo
1994649,0.401509,1,Critico
1973933,0.074547,0,Baixo
1994646,0.122967,0,Baixo
1994613,0.195738,0,Medio
1994536,0.165344,0,Medio
1994655,0.056678,0,Baixo
1949451,0.193297,0,Medio
1994614,0.088444,0,Baixo
1992180,0.17711,0,Medio
1975701,0.124985,0,Baixo
1992876,0.302861,1,Critico
1994599,0.057588,0,Baixo
1994509,0.126534,0,Baixo
1992713,0.19937,0,Medio
1994677,0.189308,0,Medio
1992366,0.289577,1,Critico
1994634,0.110734,0,Baixo
1981740,0.105751,0,Baixo
1994263,0.045422,0,Baixo
1993079,0.18776,0,Medio
1994578,0.112478,0,Baixo
1994674,0.116114,0,Baixo
1994695,0.052599,0,Baixo
1990564,0.086625,0,Baixo
1991230,0.177879,0,Medio
1994666,0.090941,0,Baixo
1986630,0.177708,0,Medio
1992609,0.046599,0,Baixo
1989609,0.129896,0,Baixo
1984787,0.131977,0,Baixo
1756184,0.094298,0,Baixo
1968475,0.117085,0,Baixo
1991222,0.172632,0,Medio
1993533,0.123745,0,Baixo
1988687,0.136434,0,Medio
1994700,0.088276,0,Baixo
1993758,0.18596,0,Medio
1972801,0.214047,0,Alto
1990383,0.153974,0,Medio
1994687,0.148863,0,Medio
1994610,0.069118,0,Baixo
1748953,0.187742,0,Medio
1993984,0.148756,0,Medio
1994652,0.098557,0,Baixo
1994708,0.187236,0,Medio
1994651,0.229112,0,Alto
1993711,0.172877,0,Medio
1994711,0.433327,1,Critico
1963882,0.311816,1,Critico
1958024,0.293838,1,Critico
1992736,0.149004,0,Medio
1951189,0.073096,0,Baixo
1994726,0.256616,0,Alto
1994725,0.035092,0,Baixo
1979819,0.100524,0,Baixo
1976772,0.167442,0,Medio
1990375,0.099264,0,Baixo
1994738,0.430651,1,Critico
1992169,0.037827,0,Baixo
1967067,0.165473,0,Medio
1991073,0.040677,0,Baixo
1994751,0.075751,0,Baixo
1973879,0.342755,1,Critico
1994451,0.069983,0,Baixo
1994740,0.149991,0,Medio
1994252,0.255843,0,Alto
1991192,0.161607,0,Medio
1994556,0.073522,0,Baixo
1994743,0.232796,0,Alto
1994762,0.183575,0,Medio
1994732,0.052257,0,Baixo
1639200,0.271981,0,Alto
1992792,0.039517,0,Baixo
1974211,0.178056,0,Medio
1936318,0.361013,1,Critico
1932411,0.274254,0,Alto
1932406,0.140379,0,Medio
1942063,0.303495,1,Critico
1938942,0.09308,0,Baixo
1935880,0.286157,1,Alto
1621732,0.298588,1,Critico
1936927,0.20146,0,Medio
1994770,0.139636,0,Medio
1932592,0.087603,0,Baixo
1930745,0.088822,0,Baixo
1935029,0.118482,0,Baixo
1936796,0.135638,0,Medio
1928851,0.122,0,Baixo
1936710,0.089616,0,Baixo
1918351,0.270533,0,Alto
1807526,0.119059,0,Baixo
1962373,0.250993,0,Alto
1616807,0.284651,1,Alto
1945350,0.197692,0,Medio
1994766,0.231159,0,Alto
1994767,0.074899,0,Baixo
1994774,0.138224,0,Medio
1994458,0.24778,0,Alto
1991186,0.129373,0,Baixo
1992274,0.177606,0,Medio
1992341,0.082564,0,Baixo
1994682,0.100524,0,Baixo
1992991,0.255325,0,Alto
1992146,0.170854,0,Medio
1992197,0.131654,0,Baixo
1988922,0.188085,0,Medio
1993165,0.025165,0,Baixo
1976366,0.275389,0,Alto
1994580,0.035155,0,Baixo
1992521,0.082992,0,Baixo
1991852,0.093027,0,Baixo
1994654,0.231497,0,Alto
1994759,0.132893,0,Baixo
1963119,0.287777,1,Critico
1994552,0.132276,0,Baixo
1991791,0.034676,0,Baixo
1985289,0.468171,1,Critico
1747130,0.120821,0,Baixo
1994815,0.063723,0,Baixo
1990907,0.100315,0,Baixo
1972982,0.148311,0,Medio
1994818,0.047809,0,Baixo
1985392,0.218168,0,Alto
1991600,0.358975,1,Critico
1994761,0.147339,0,Medio
1994842,0.221431,0,Alto
1989620,0.031746,0,Baixo
1989296,0.118622,0,Baixo
1994843,0.085035,0,Baixo
1994841,0.199127,0,Medio
1993242,0.229326,0,Alto
1994835,0.07827,0,Baixo
1994845,0.062976,0,Baixo
1994847,0.057424,0,Baixo
1994852,0.134845,0,Medio
1993217,0.243715,0,Alto
1994799,0.103808,0,Baixo
1994858,0.139141,0,Medio
1994854,0.030492,0,Baixo
1994493,0.09206,0,Baixo
1994870,0.044685,0,Baixo
1994868,0.115965,0,Baixo
1994802,0.090586,0,Baixo
1994849,0.209512,0,Alto
1994895,0.157984,0,Medio
1994686,0.116182,0,Baixo
1994878,0.147439,0,Medio
1992462,0.123706,0,Baixo
1994893,0.114544,0,Baixo
1994884,0.023715,0,Baixo
1994896,0.262113,0,Alto
1994902,0.174642,0,Medio
1977326,0.355035,1,Critico
1990482,0.135519,0,Medio
1990648,0.204886,0,Alto
1990728,0.161876,0,Medio
1994850,0.196768,0,Medio
1994919,0.075838,0,Baixo
1994887,0.175226,0,Medio
1993424,0.209144,0,Alto
1994804,0.133795,0,Medio
1994865,0.131294,0,Baixo
1994898,0.255221,0,Alto
1994940,0.133322,0,Medio
1994568,0.06153,0,Baixo
1994623,0.252638,0,Alto
1994941,0.075329,0,Baixo
1994950,0.128746,0,Baixo
1992854,0.174404,0,Medio
1994816,0.132001,0,Baixo
1994889,0.097234,0,Baixo
1994938,0.336272,1,Critico
1994925,0.327655,1,Critico
1994783,0.101024,0,Baixo
1994961,0.132273,0,Baixo
1974575,0.318992,1,Critico
1994904,0.136241,0,Medio
1994945,0.202728,0,Medio
1994954,0.136775,0,Medio
1810252,0.222435,0,Alto
1994929,0.162919,0,Medio
1994946,0.150473,0,Medio
1994970,0.141208,0,Medio
1991297,0.14684,0,Medio
1994975,0.145945,0,Medio
1994668,0.116538,0,Baixo
1991149,0.096919,0,Baixo
1990870,0.090913,0,Baixo
1991028,0.157227,0,Medio
1994113,0.104618,0,Baixo
1994989,0.387981,1,Critico
1988945,0.227821,0,Alto
1994735,0.131987,0,Baixo
1994976,0.082018,0,Baixo
1966680,0.134936,0,Medio
1981094,0.223426,0,Alto
1992445,0.288088,1,Critico
1994996,0.096229,0,Baixo
1980135,0.316421,1,Critico
1987380,0.091542,0,Baixo
1995018,0.217863,0,Alto
1983216,0.103932,0,Baixo
1995015,0.076375,0,Baixo
1993478,0.113598,0,Baixo
1994990,0.024809,0,Baixo
1995021,0.122266,0,Baixo
1995006,0.086418,0,Baixo
1995017,0.19431,0,Medio
1990069,0.127009,0,Baixo
1995026,0.18903,0,Medio
1668204,0.107064,0,Baixo
1989821,0.075046,0,Baixo
1993070,0.058984,0,Baixo
1995035,0.103977,0,Baixo
1992015,0.112776,0,Baixo
1995037,0.138968,0,Medio
1995053,0.261218,0,Alto
1995055,0.339362,1,Critico
1940364,0.181397,0,Medio
1991286,0.032081,0,Baixo
1989516,0.085869,0,Baixo
1995039,0.033758,0,Baixo
1995002,0.158221,0,Medio
1991396,0.156673,0,Medio
1994848,0.195788,0,Medio
1973195,0.073244,0,Baixo
1995073,0.24595,0,Alto
1994977,0.165043,0,Medio
1995059,0.166,0,Medio
1994776,0.111932,0,Baixo
1994903,0.218004,0,Alto
1992072,0.157296,0,Medio
1995067,0.513479,1,Critico
1994571,0.255098,0,Alto
1995070,0.076,0,Baixo
1989047,0.145016,0,Medio
1995095,0.11007,0,Baixo
1983822,0.055505,0,Baixo
1995050,0.157338,0,Medio
1953308,0.093822,0,Baixo
1995097,0.289189,1,Critico
1995096,0.185799,0,Medio
1992434,0.203884,0,Medio
1994323,0.167658,0,Medio
1993779,0.155,0,Medio
1983776,0.249934,0,Alto
1994417,0.139211,0,Medio
1995094,0.114887,0,Baixo
1991625,0.194447,0,Medio
1995098,0.243676,0,Alto
1993789,0.163966,0,Medio
1995109,0.149937,0,Medio
1992955,0.077534,0,Baixo
1995126,0.233354,0,Alto
1995125,0.165246,0,Medio
1578937,0.251766,0,Alto
1994187,0.116816,0,Baixo
1995148,0.213923,0,Alto
1978702,0.093568,0,Baixo
1986338,0.135932,0,Medio
1995156,0.13067,0,Baixo
1993456,0.241064,0,Alto
1925864,0.202504,0,Medio
1992888,0.147756,0,Medio
1984448,0.139709,0,Medio
1933843,0.26504,0,Alto
1995164,0.26517,0,Alto
984222,0.2193,0,Alto
1995121,0.189527,0,Medio
1995168,0.083904,0,Baixo
1995166,0.235804,0,Alto
1995174,0.268117,0,Alto
1995169,0.19799,0,Medio
1995140,0.122282,0,Baixo
1995188,0.025518,0,Baixo
1995193,0.169497,0,Medio
1995158,0.029109,0,Baixo
1991262,0.300956,1,Critico
1995189,0.256733,0,Alto
1995110,0.131674,0,Baixo
1992164,0.088161,0,Baixo
1995177,0.046561,0,Baixo
1995216,0.06938,0,Baixo
1995220,0.234298,0,Alto
1995078,0.119144,0,Baixo
1995154,0.571673,1,Critico
1994991,0.175918,0,Medio
1984540,0.241992,0,Alto
1988844,0.102261,0,Baixo
1995105,0.204505,0,Alto
1994670,0.082415,0,Baixo
1995118,0.047936,0,Baixo
1992675,0.037406,0,Baixo
1988972,0.285054,1,Alto
1995191,0.122632,0,Baixo
1975571,0.087784,0,Baixo
1995232,0.097548,0,Baixo
1995225,0.06282,0,Baixo
1995243,0.146676,0,Medio
1994913,0.191173,0,Medio
1977663,0.118245,0,Baixo
1995046,0.137708,0,Medio
1995252,0.174337,0,Medio
1995228,0.149612,0,Medio
1993156,0.274075,0,Alto
1995114,0.296692,1,Critico
1995280,0.045046,0,Baixo
1995275,0.151062,0,Medio
1975917,0.093361,0,Baixo
1987038,0.194666,0,Medio
1995251,0.062676,0,Baixo
1991402,0.401983,1,Critico
1995310,0.247701,0,Alto
1991472,0.198338,0,Medio
1992640,0.139311,0,Medio
1995287,0.062553,0,Baixo
1995304,0.175553,0,Medio
1995321,0.094418,0,Baixo
1933953,0.140207,0,Medio
1995115,0.101762,0,Baixo
1995270,0.213952,0,Alto
1993640,0.210555,0,Alto
1992961,0.146185,0,Medio
1995312,0.374707,1,Critico
1995277,0.139235,0,Medio
1995256,0.109905,0,Baixo
1995293,0.06201,0,Baixo
1995298,0.192828,0,Medio
1995160,0.171096,0,Medio
1994349,0.16003,0,Medio
1995316,0.098642,0,Baixo
1995332,0.03705,0,Baixo
1982153,0.151831,0,Medio
1995102,0.072128,0,Baixo
1995327,0.14991,0,Medio
1731856,0.195171,0,Medio
1995060,0.182063,0,Medio
1995368,0.242846,0,Alto
1995308,0.255948,0,Alto
1995290,0.240426,0,Alto
1995375,0.156297,0,Medio
1995198,0.046867,0,Baixo
1995261,0.051336,0,Baixo
1995348,0.04533,0,Baixo
1995370,0.122361,0,Baixo
1995390,0.094367,0,Baixo
1995336,0.224657,0,Alto
1991121,0.063879,0,Baixo
1995394,0.129641,0,Baixo
1993475,0.076202,0,Baixo
1995351,0.068974,0,Baixo
1994958,0.308793,1,Critico
1995402,0.168669,0,Medio
1994969,0.209255,0,Alto
1995382,0.261791,0,Alto
1995269,0.045131,0,Baixo
1995405,0.129089,0,Baixo
1995397,0.148529,0,Medio
1995404,0.126165,0,Baixo
1994844,0.155731,0,Medio
1994459,0.187216,0,Medio
1995401,0.227255,0,Alto
1995384,0.140915,0,Medio
1995307,0.291141,1,Critico
1995314,0.169393,0,Medio
1995413,0.216458,0,Alto
1995423,0.235573,0,Alto
1995400,0.151069,0,Medio
1995341,0.136418,0,Medio
1992095,0.14138,0,Medio
1995439,0.133079,0,Baixo
1993348,0.159777,0,Medio
1995337,0.165594,0,Medio
1995194,0.189697,0,Medio
1991299,0.196916,0,Medio
1995456,0.182018,0,Medio
1951043,0.062482,0,Baixo
1995450,0.04044,0,Baixo
1995437,0.054312,0,Baixo
1995408,0.208361,0,Alto
1995449,0.083738,0,Baixo
1995446,0.097035,0,Baixo
1995463,0.20056,0,Medio
1994630,0.216845,0,Alto
1978704,0.3454,1,Critico
1995477,0.08829,0,Baixo
1984069,0.099844,0,Baixo
1995482,0.208955,0,Alto
1991261,0.101109,0,Baixo
1994994,0.107515,0,Baixo
1995484,0.165578,0,Medio
1995487,0.032889,0,Baixo
1995499,0.258263,0,Alto
1979493,0.208367,0,Alto
1995219,0.078599,0,Baixo
1992885,0.240916,0,Alto
1995481,0.227777,0,Alto
1995509,0.147378,0,Medio
1995520,0.164564,0,Medio
1995492,0.256688,0,Alto
1993638,0.326279,1,Critico
1995512,0.131005,0,Baixo
1989556,0.032426,0,Baixo
1995523,0.122629,0,Baixo
1995521,0.120603,0,Baixo
1991866,0.321038,1,Critico
1995288,0.20872,0,Alto
1995496,0.173058,0,Medio
1995551,0.083531,0,Baixo
1995548,0.242084,0,Alto
1995498,0.16451,0,Medio
1992401,0.167298,0,Medio
1995559,0.114628,0,Baixo
1990918,0.25242,0,Alto
1995562,0.11281,0,Baixo
1991442,0.254158,0,Alto
1993063,0.190579,0,Medio
1995575,0.109844,0,Baixo
1995407,0.060202,0,Baixo
1992802,0.111705,0,Baixo
1994590,0.54981,1,Critico
1995596,0.035749,0,Baixo
1987489,0.12082,0,Baixo
1995600,0.099416,0,Baixo
1994986,0.292363,1,Critico
1994480,0.301485,1,Critico
1995609,0.139311,0,Medio
1991392,0.097564,0,Baixo
1994518,0.116993,0,Baixo
1644820,0.207151,0,Alto
1995626,0.114692,0,Baixo
1995627,0.04596,0,Baixo
1995624,0.042041,0,Baixo
1752273,0.134097,0,Medio
1951459,0.233073,0,Alto
1977556,0.145543,0,Medio
1995315,0.064075,0,Baixo
1993796,0.122151,0,Baixo
1995474,0.15663,0,Medio
1995641,0.182845,0,Medio
1995442,0.101706,0,Baixo
1995642,0.065036,0,Baixo
1993926,0.155888,0,Medio
1995648,0.083911,0,Baixo
1972619,0.112664,0,Baixo
1986746,0.097039,0,Baixo
1995621,0.080089,0,Baixo
1974156,0.163331,0,Medio
1967764,0.209061,0,Alto
1995613,0.154732,0,Medio
1995660,0.076875,0,Baixo
1991638,0.158303,0,Medio
1995322,0.237602,0,Alto
1896655,0.184127,0,Medio
1994546,0.085924,0,Baixo
1988228,0.068663,0,Baixo
1995265,0.227928,0,Alto
1995003,0.043633,0,Baixo
1979483,0.165117,0,Medio
1995682,0.077215,0,Baixo
1992635,0.106052,0,Baixo
1994296,0.140315,0,Medio
1995649,0.11963,0,Baixo
1995587,0.072433,0,Baixo
1995678,0.143965,0,Medio
1986465,0.086111,0,Baixo
1983831,0.126719,0,Baixo
1975076,0.320914,1,Critico
1992689,0.094978,0,Baixo
1992223,0.278272,0,Alto
1993912,0.14602,0,Medio
1992597,0.167256,0,Medio
1831752,0.187204,0,Medio
1994575,0.170654,0,Medio
1993260,0.269959,0,Alto
1941673,0.045861,0,Baixo
1995711,0.16417,0,Medio
1958910,0.176493,0,Medio
1995707,0.079002,0,Baixo
1988685,0.213158,0,Alto
1973218,0.246372,0,Alto
1995717,0.25664,0,Alto
1995708,0.061313,0,Baixo
1394632,0.267729,0,Alto
1995720,0.094562,0,Baixo
1009752,0.218199,0,Alto
1995730,0.136543,0,Medio
1995733,0.153008,0,Medio
1944954,0.263668,0,Alto
1989249,0.364498,1,Critico
1993454,0.109362,0,Baixo
1993771,0.144593,0,Medio
1986997,0.085352,0,Baixo
1992895,0.269794,0,Alto
1993507,0.297558,1,Critico
1995731,0.188537,0,Medio
1995763,0.142913,0,Medio
1995162,0.159498,0,Medio
1995736,0.071088,0,Baixo
1994260,0.416207,1,Critico
1995751,0.164351,0,Medio
1995234,0.083236,0,Baixo
1990739,0.194632,0,Medio
1993776,0.141364,0,Medio
1981709,0.078781,0,Baixo
1988189,0.230727,0,Alto
1995775,0.149862,0,Medio
1994351,0.043925,0,Baixo
1995788,0.113964,0,Baixo
1995787,0.187973,0,Medio
1974289,0.257188,0,Alto
1995790,0.12411,0,Baixo
1995718,0.113113,0,Baixo
1995769,0.099573,0,Baixo
1995802,0.115434,0,Baixo
1992133,0.148477,0,Medio
1994099,0.309855,1,Critico
1995806,0.136258,0,Medio
1995760,0.073711,0,Baixo
1995099,0.122741,0,Baixo
1995812,0.100294,0,Baixo
1987352,0.226452,0,Alto
1990945,0.113479,0,Baixo
1995816,0.140159,0,Medio
1995383,0.181131,0,Medio
1995827,0.119848,0,Baixo
1959305,0.313193,1,Critico
1953230,0.178221,0,Medio
1995821,0.127748,0,Baixo
1995745,0.039644,0,Baixo
1992631,0.320674,1,Critico
1995832,0.256421,0,Alto
1969741,0.420162,1,Critico
1717706,0.298098,1,Critico
1988206,0.099046,0,Baixo
1990832,0.09098,0,Baixo
1995813,0.084457,0,Baixo
1995837,0.2773,0,Alto
1995856,0.178659,0,Medio
1995622,0.158539,0,Medio
1995672,0.234969,0,Alto
1958956,0.315451,1,Critico
1985402,0.079482,0,Baixo
1995859,0.096192,0,Baixo
1978899,0.177849,0,Medio
1910864,0.260233,0,Alto
1995871,0.160003,0,Medio
1993297,0.256709,0,Alto
1995873,0.10997,0,Baixo
1995874,0.058665,0,Baixo
1995867,0.143547,0,Medio
1995875,0.059994,0,Baixo
1994742,0.057465,0,Baixo
1990416,0.165851,0,Medio
1995883,0.037515,0,Baixo
1994399,0.226936,0,Alto
1995879,0.047075,0,Baixo
1995890,0.168792,0,Medio
1995465,0.253869,0,Alto
1995893,0.171545,0,Medio
1975169,0.163431,0,Medio
1974403,0.15984,0,Medio
1988740,0.214375,0,Alto
1995885,0.23337,0,Alto
1995896,0.0838,0,Baixo
1991900,0.305837,1,Critico
1995150,0.101182,0,Baixo
1995870,0.158993,0,Medio
1994276,0.040194,0,Baixo
1995415,0.174667,0,Medio
1995852,0.086222,0,Baixo
1994254,0.221893,0,Alto
1995902,0.17628,0,Medio
1995908,0.116537,0,Baixo
1995911,0.153231,0,Medio
1995399,0.047344,0,Baixo
1995912,0.231723,0,Alto
1990511,0.03193,0,Baixo
1995746,0.192535,0,Medio
1993150,0.183414,0,Medio
1973683,0.215523,0,Alto
1975933,0.151118,0,Medio
1975089,0.441603,1,Critico
1995930,0.132545,0,Baixo
1994944,0.182236,0,Medio
1987397,0.337146,1,Critico
1985902,0.307158,1,Critico
1995834,0.141225,0,Medio
1991086,0.298602,1,Critico
1995931,0.045346,0,Baixo
1995380,0.083562,0,Baixo
1995900,0.293629,1,Critico
1993376,0.123665,0,Baixo
1995940,0.117578,0,Baixo
1995656,0.093579,0,Baixo
1993508,0.105017,0,Baixo
1993712,0.169425,0,Medio
1992906,0.215899,0,Alto
1995915,0.201115,0,Medio
1995946,0.249865,0,Alto
1995913,0.091481,0,Baixo
1986814,0.123824,0,Baixo
1995843,0.076625,0,Baixo
1995945,0.084058,0,Baixo
1995948,0.229014,0,Alto
1995957,0.217671,0,Alto
1959941,0.226535,0,Alto
1974587,0.27494,0,Alto
1995934,0.291527,1,Critico
1995917,0.137127,0,Medio
1994643,0.315809,1,Critico
1993863,0.129485,0,Baixo
1994401,0.128444,0,Baixo
1762983,0.067374,0,Baixo
1977642,0.205529,0,Alto
1995972,0.167451,0,Medio
1995679,0.1397,0,Medio
1995975,0.064827,0,Baixo
1966488,0.245207,0,Alto
1973177,0.178285,0,Medio
1995964,0.067201,0,Baixo
1995991,0.327352,1,Critico
1995928,0.259822,0,Alto
1982725,0.059566,0,Baixo
1996010,0.155716,0,Medio
1995515,0.298351,1,Critico
1950037,0.214796,0,Alto
1995997,0.274284,0,Alto
1995965,0.228757,0,Alto
1993448,0.303961,1,Critico
1995916,0.2233,0,Alto
1991557,0.350816,1,Critico
1982187,0.223409,0,Alto
1995406,0.199974,0,Medio
1995979,0.208112,0,Alto
1988766,0.256967,0,Alto
1989218,0.215164,0,Alto
1996027,0.159272,0,Medio
1993554,0.14615,0,Medio
1994358,0.068588,0,Baixo
1079402,0.200319,0,Medio
1994106,0.116054,0,Baixo
1996012,0.269264,0,Alto
1996035,0.068245,0,Baixo
972186,0.278985,0,Alto
1996030,0.179789,0,Medio
1996052,0.147995,0,Medio
1996037,0.073842,0,Baixo
1984729,0.217036,0,Alto
1996047,0.141627,0,Medio
1995149,0.111391,0,Baixo
1996043,0.083345,0,Baixo
1661158,0.050361,0,Baixo
1996066,0.151421,0,Medio
1996060,0.164409,0,Medio
1996067,0.126116,0,Baixo
1996055,0.242944,0,Alto
1996044,0.165368,0,Medio
1996022,0.204065,0,Medio
1995359,0.282954,1,Alto
1993159,0.101159,0,Baixo
1996053,0.192419,0,Medio
1995876,0.121816,0,Baixo
1995861,0.030087,0,Baixo
1992381,0.348779,1,Critico
1994365,0.045074,0,Baixo
1995825,0.434789,1,Critico
1994993,0.079961,0,Baixo
1993421,0.109676,0,Baixo
1995782,0.141795,0,Medio
1995898,0.288661,1,Critico
1995320,0.105778,0,Baixo
1994361,0.185169,0,Medio
1996062,0.075304,0,Baixo
1995752,0.150073,0,Medio
1996085,0.311635,1,Critico
1995884,0.096543,0,Baixo
1993187,0.069335,0,Baixo
1995851,0.178156,0,Medio
1996077,0.26267,0,Alto
1968172,0.368245,1,Critico
1992440,0.101374,0,Baixo
1996088,0.176029,0,Medio
1989252,0.048105,0,Baixo
1996093,0.212488,0,Alto
1996076,0.21883,0,Alto
1995527,0.138331,0,Medio
1996048,0.298184,1,Critico
1985442,0.134417,0,Medio
1995410,0.111596,0,Baixo
1994071,0.050973,0,Baixo
1554627,0.140354,0,Medio
1994824,0.057119,0,Baixo
1996112,0.178718,0,Medio
1936161,0.081629,0,Baixo
1996123,0.190248,0,Medio
1996108,0.111944,0,Baixo
1996099,0.059993,0,Baixo
1960746,0.332089,1,Critico
1984909,0.071622,0,Baixo
1996135,0.093809,0,Baixo
1996122,0.181574,0,Medio
1992899,0.106794,0,Baixo
1996142,0.43166,1,Critico
1996120,0.179429,0,Medio
1995303,0.140212,0,Medio
1961840,0.173389,0,Medio
1995671,0.251411,0,Alto
1996115,0.377099,1,Critico
1996095,0.426782,1,Critico
1992441,0.119816,0,Baixo
1996111,0.140927,0,Medio
1996149,0.113322,0,Baixo
1373536,0.063595,0,Baixo
1991064,0.141874,0,Medio
1996158,0.083734,0,Baixo
1979704,0.141531,0,Medio
1995082,0.179537,0,Medio
1995947,0.176834,0,Medio
1996147,0.079853,0,Baixo
1996165,0.147263,0,Medio
1995982,0.20455,0,Alto
1995941,0.242075,0,Alto
1993857,0.116862,0,Baixo
1996181,0.140633,0,Medio
1973764,0.234768,0,Alto
1996109,0.112346,0,Baixo
1996073,0.288275,1,Critico
